Index,Title,URL,Time
0,Postgres at the Edge Cloudflare,https://viggy28.dev/talks/postgres-at-the-edge/,2023-08-17 03:23:16
1,Don't use Control Center to turn off Bluetooth on iPhone,https://www.androidauthority.com/psa-toggling-bluetooth-in-iphone-control-center-doesnt-do-what-you-likely-think-3355583/,2023-08-16 12:46:48
2,"Embedded Linux, Ioctl, SPI-Dev, I2C-Dev and FPGA",https://www.adiuvoengineering.com/post/microzed-chronicles-ioctl-spi-i2c-and-petalinux,2023-08-16 05:54:19
3,Make a low-cost Bluetooth LE packet sniffer with Wireshark,https://wiki.makerdiary.com/nrf52840-mdk-usb-dongle/guides/ble-sniffer/,2023-08-09 22:45:03
4,SQLedge: Replicate Postgres to SQLite on the Edge,https://github.com/zknill/sqledge,2023-08-09 10:29:49
5,Sensor Watch: a board swap for the classic Casio F-91W wristwatch,https://www.sensorwatch.net/,2023-08-08 22:50:52
6,Android 14 introduces cellular connectivity security features,https://security.googleblog.com/2023/08/android-14-introduces-first-of-its-kind.html,2023-08-08 17:07:44
7,Microsoft is testing a new Edge feature that captures screenshots of everything,https://www.techspot.com/news/99690-microsoft-testing-new-edge-feature-captures-screenshots-every.html,2023-08-07 20:53:44
8,Raspberry Pis Found in Abandoned Spin Scooters in Seattle,https://www.tomshardware.com/news/raspberry-pi-4bs-inside-spin-scooters,2023-08-07 11:52:49
9,What’s the Deal with Sensor Tower?,https://daringfireball.net/2023/08/whats_the_deal_with_sensor_tower,2023-08-06 16:40:16
10,Raspberry Pi is this church’s new organist,https://www.raspberrypi.com/news/raspberry-pi-is-this-churchs-new-organist/,2023-08-05 22:56:32
11,Raspberry Pi availability is visibly improving after years of shortages,https://arstechnica.com/gadgets/2023/08/some-shops-will-let-you-buy-more-than-one-raspberry-pi-at-a-time-again/,2023-08-02 17:58:44
12,Back when I discovered that iOS 15 will gladly render newlines in WiFi SSIDs,https://twitter.com/DominoTree/status/1686429261882941440,2023-08-02 10:28:48
13,Edge detection doesn’t explain line drawing,https://aaronhertzmann.com/2020/04/19/lines-as-edges.html,2023-08-02 07:35:59
14,ServiceRouter: Hyperscale and Minimal Cost Service Mesh at Meta [pdf],https://www.usenix.org/system/files/osdi23-saokar.pdf,2023-08-01 17:39:01
15,Show HN: Macropad using the Raspberry Pi Pico microcontroller board,https://github.com/thiagosanches/makrobuddy,2023-08-01 06:09:52
16,IronOS: Open-source soldering iron firmware,https://github.com/Ralim/IronOS,2023-08-01 05:43:43
17,Show HN: A simple wireless power demonstration circuit,https://10maurycy10.github.io/projects/simple_wireless_power/,2023-08-01 00:38:57
18,Free Public WiFi,https://computer.rip/2023-07-29-Free-Public-WiFi.html,2023-07-30 20:30:43
19,Microsoft is trying too hard with Edge,https://www.xda-developers.com/microsoft-trying-too-hard-edge/,2023-07-30 03:09:45
