Index,Title,URL,Time
1,"Arm Announces Neoverse V1, N2 Platforms and CPUs, CMN-700 Mesh",https://www.anandtech.com/show/16640/arm-announces-neoverse-v1-n2-platforms-cpus-cmn700-mesh,4/27/2021 22:28
2,Cellebrite Physical Analyzer no longer fully available for iPhones,https://9to5mac.com/2021/04/27/cellebrite-physical-analyzer-iphone/,4/27/2021 22:28
3,Show HN: Growlab – Grow seeds and share your progress with the Raspberry Pi,https://github.com/alexellis/growlab/blob/master/README.md,4/27/2021 22:28
4,The Tyranny of the Female-Orgasm Industrial Complex,https://www.theatlantic.com/health/archive/2021/04/weaponization-female-orgasm/618680/,4/27/2021 22:28
5,Yayagram – Physical Telegram Messaging,https://twitter.com/mrcatacroquer/status/1386318806411325440,4/27/2021 22:28
6,Interfaces and Protocols in Python,https://glyph.twistedmatrix.com/2021/03/interfaces-and-protocols.html,4/27/2021 22:28
7,Helena: Web Automation for End Users,https://helena-lang.org/,4/27/2021 22:28
8,Ask HN: Router recommendation to replace Ubiquiti?,item?id=26953332,4/27/2021 22:28
9,26th April 1985 First ARM Processor Powered Up,http://www.computinghistory.org.uk/det/5440/First-ARM-Processor-Powered-Up/,4/27/2021 22:28
10,Irdest: Decentralised ad-hoc wireless mesh communication,https://irde.st/,4/27/2021 22:29
11,"Of Corona, Buggy Audio Drivers and Industrial Espionage",https://insinuator.net/2021/04/of-corona-buggy-audio-drivers-and-industrial-espionage/,4/27/2021 22:30
12,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,4/27/2021 22:30
13,mnm is not mail – a sane network protocol for email,https://twitter.com/mnmnotmail,4/27/2021 22:31
14,Kyle Vogt of Cruise Automation (YC16) blocking people who question sped up video,https://twitter.com/IfNotPike/status/1385311192231546880,4/27/2021 22:31
