Index,Title,URL,Time
0,Amibian – Amiga emulation environment for Raspberry Pi,https://www.amibian.org/,2021-05-05 12:01:45
1,A cellular platform for the development of synthetic living machines,https://robotics.sciencemag.org/content/6/52/eabf1571,2021-05-05 12:01:30
2,Self-Reproducing Cellular Automata,https://www.johndcook.com/blog/2021/05/03/self-reproducing-cellular-automata/,2021-05-05 12:01:02
3,What's so special about vector embeddings,https://www.pinecone.io/learn/vector-embeddings/,2021-05-05 12:00:17
4,WiFiStation: A WiFi Interface for the Cidco MailStation,https://jcs.org/2021/04/23/wifistation,2021-05-05 12:00:17
5,Hy: A dialect of Lisp that's embedded in Python,https://github.com/hylang/hy,2021-05-05 12:00:12
6,Show HN: Force-feedback controller for racing sims and speculations on next gen,https://www.3am.engineering/works/controller-feedback/,2021-05-04 09:01:07
7,Amibian – Amiga emulation environment for Raspberry Pi,https://www.amibian.org/,2021-05-04 09:01:07
8,Silicon carbide radio circuits can take the volcanic heat of Venus,https://spectrum.ieee.org/semiconductors/materials/the-radio-we-could-send-to-hell,2021-05-04 09:00:55
9,Self-Reproducing Cellular Automata,https://www.johndcook.com/blog/2021/05/03/self-reproducing-cellular-automata/,2021-05-04 09:00:12
10,5G-capable devices access mmWave 5G less than 1% of the time across all US,https://arstechnica.com/information-technology/2021/04/verizon-leads-all-us-carriers-in-mmwave-5g-availability-at-0-8/,2021-05-03 09:02:13
11,"Raspberry Pi Imager Hidden Settings – Setup Hostname, SSH and WiFi",https://www.youtube.com/watch?v=om8gGB3gyT0,2021-05-03 09:01:41
12,Amibian – Amiga emulation environment for Raspberry Pi,https://www.amibian.org/,2021-05-03 09:00:31
13,Show HN: Force-feedback controller for racing sims and speculations on next gen,https://www.3am.engineering/works/controller-feedback/,2021-05-03 09:00:25
14,Silicon carbide radio circuits can take the volcanic heat of Venus,https://spectrum.ieee.org/semiconductors/materials/the-radio-we-could-send-to-hell,2021-05-03 09:00:25
15,5G-capable devices access mmWave 5G less than 1% of the time across all US,https://arstechnica.com/information-technology/2021/04/verizon-leads-all-us-carriers-in-mmwave-5g-availability-at-0-8/,2021-05-02 09:01:45
16,"Raspberry Pi Imager Hidden Settings – Setup Hostname, SSH and WiFi",https://www.youtube.com/watch?v=om8gGB3gyT0,2021-05-02 09:01:00
17,Silicon carbide radio circuits can take the volcanic heat of Venus,https://spectrum.ieee.org/semiconductors/materials/the-radio-we-could-send-to-hell,2021-05-02 09:00:19
18,5G-capable devices access mmWave 5G less than 1% of the time across all US,https://arstechnica.com/information-technology/2021/04/verizon-leads-all-us-carriers-in-mmwave-5g-availability-at-0-8/,2021-05-02 08:31:50
19,Newest Respects Your Freedom certified device is a 802.11n router,https://www.fsf.org/news/free-software-wireless-n-mini-router-v3-from-thinkpenguin-inc-now-fsf-certified-to-respect-your-freedom,2021-05-02 08:31:36
20,"Raspberry Pi Imager Hidden Settings – Setup Hostname, SSH and WiFi",https://www.youtube.com/watch?v=om8gGB3gyT0,2021-05-02 08:30:58
21,Wi-Fi packet capturing on M1 Macs is broken,https://www.intuitibits.com/2021/02/05/whats-going-on-apple-part-2/,2021-05-02 08:30:33
22,A cellular platform for the development of synthetic living machines,https://robotics.sciencemag.org/content/6/52/eabf1571,2021-05-02 08:30:19
23,"Arm Announces Neoverse V1, N2 Platforms and CPUs, CMN-700 Mesh",https://www.anandtech.com/show/16640/arm-announces-neoverse-v1-n2-platforms-cpus-cmn700-mesh,2021-04-29 01:00:31
24,"Arm Announces Neoverse V1, N2 Platforms and CPUs, CMN-700 Mesh",https://www.anandtech.com/show/16640/arm-announces-neoverse-v1-n2-platforms-cpus-cmn700-mesh,2021-04-29 00:00:29
25,"Of Corona, Buggy Audio Drivers and Industrial Espionage",https://insinuator.net/2021/04/of-corona-buggy-audio-drivers-and-industrial-espionage/,2021-04-28 23:01:21
26,The Tyranny of the Female-Orgasm Industrial Complex,https://www.theatlantic.com/health/archive/2021/04/weaponization-female-orgasm/618680/,2021-04-28 23:01:08
27,Helena: Web Automation for End Users,https://helena-lang.org/,2021-04-28 23:01:08
28,Cellebrite Physical Analyzer no longer fully available for iPhones,https://9to5mac.com/2021/04/27/cellebrite-physical-analyzer-iphone/,2021-04-28 23:01:04
29,Protocol – An ASCII Header Generator for Network Protocols,http://www.luismg.com/protocol/,2021-04-28 23:00:24
30,Protocol – An ASCII Header Generator for Network Protocols,http://www.luismg.com/protocol/,2021-04-28 22:00:21
31,26th April 1985 First ARM Processor Powered Up,http://www.computinghistory.org.uk/det/5440/First-ARM-Processor-Powered-Up/,2021-04-28 21:01:12
32,Yayagram – Physical Telegram Messaging,https://twitter.com/mrcatacroquer/status/1386318806411325440,2021-04-28 21:01:05
33,Show HN: Growlab – Grow seeds and share your progress with the Raspberry Pi,https://github.com/alexellis/growlab/blob/master/README.md,2021-04-28 21:01:00
34,"Arm Announces Neoverse V1, N2 Platforms and CPUs, CMN-700 Mesh",https://www.anandtech.com/show/16640/arm-announces-neoverse-v1-n2-platforms-cpus-cmn700-mesh,2021-04-28 21:00:27
35,26th April 1985 First ARM Processor Powered Up,http://www.computinghistory.org.uk/det/5440/First-ARM-Processor-Powered-Up/,2021-04-28 20:01:08
36,Yayagram – Physical Telegram Messaging,https://twitter.com/mrcatacroquer/status/1386318806411325440,2021-04-28 20:01:02
