Index,Title,URL,Time
0,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-05 18:02:17
1,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-05 18:02:17
2,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-05 18:02:05
3,Flash Player Getting Removed from Windows with July Patch Tuesday,https://www.windowslatest.com/2021/05/04/windows-10-patch-tuesday-security-update-will-remove-flash-player-in-july/,2021-05-05 18:01:59
4,"Turkey adds crypto firms to money laundering, terror financing rules",https://www.reuters.com/technology/turkey-adds-crypto-firms-money-laundering-terror-financing-rules-2021-05-01/,2021-05-05 18:01:59
5,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-05 18:01:54
6,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-05 18:01:54
7,Verizon selling Yahoo and AOL to private equity firm for $5B,https://www.cbsnews.com/news/yahoo-aol-verizon-sale-apollo-global-management/,2021-05-05 18:01:44
8,Screening healthcare workers could serve early warning system for future viruses,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,2021-05-05 18:01:36
9,What I Learned from 2 Years at a Digital Agency,https://blog.jeremyshaw.co.nz/2021/05/04/What-I-Learned-From-2-Years-at-a-Digital-Agency/,2021-05-05 18:01:30
10,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-05 18:01:30
11,Digital Sundial,https://en.wikipedia.org/wiki/Digital_sundial,2021-05-05 18:01:30
12,Security and Privacy Risks of Number Recycling at Mobile Carriers in the US,https://recyclednumbers.cs.princeton.edu/,2021-05-05 18:01:25
13,New Spectre attack once again sends Intel and AMD scrambling for a fix,https://arstechnica.com/gadgets/2021/05/new-spectre-attack-once-again-sends-intel-and-amd-scrambling-for-a-fix/,2021-05-05 18:01:12
14,"In Singapore, Covid vs. privacy is no contest",https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,2021-05-05 18:01:12
15,"For some, diligence against Covid-19 remains an expression of political identity",https://www.theatlantic.com/politics/archive/2021/05/liberals-covid-19-science-denial-lockdown/618780/,2021-05-05 18:01:05
16,Then a Hacker Began Posting Patients’ Deepest Secrets Online,https://www.wired.com/story/vastaamo-psychotherapy-patients-hack-data-breach/,2021-05-05 18:01:05
17,Launching an all female hacker house,https://www.enter-thegarden.com/,2021-05-05 18:01:05
18,"4,700 Amazon employees had unauthorized access to private seller data",https://arstechnica.com/tech-policy/2021/05/4700-amazon-employees-had-unauthorized-access-to-private-seller-data/,2021-05-05 18:01:00
19,Show HN: JavaScript IP Country lookup in under 500KiB,https://www.npmjs.com/package/ip3country,2021-05-05 18:00:53
20,Reverse Debugging at Scale,https://engineering.fb.com/2021/04/27/developer-tools/reverse-debugging/,2021-05-05 18:00:53
21,Don’t buy the fearmongering: The Covid-19 threat is waning,https://nypost.com/2021/05/04/dont-buy-the-fearmongering-the-covid-19-threat-is-ending/,2021-05-05 18:00:48
22,Show HN: ReplPad – Javascript Repl/Scratchpad,https://replpad.com/,2021-05-05 18:00:43
23,FreeSurfer: Open-source software for processing and analyzing brain MRI images,https://surfer.nmr.mgh.harvard.edu/,2021-05-05 18:00:36
24,Security and Privacy Risks of Number Recycling at Mobile Carriers in the U.S. [pdf],https://recyclednumbers.cs.princeton.edu/assets/recycled-numbers-latest.pdf,2021-05-05 18:00:29
25,Malicious Office 365 Apps Are the Ultimate Insiders,https://krebsonsecurity.com/2021/05/malicious-office-365-apps-are-the-ultimate-insiders/,2021-05-05 18:00:21
26,Dell patches 12-year-old driver vulnerability impacting millions of PCs,https://labs.sentinelone.com/cve-2021-21551-hundreds-of-millions-of-dell-computers-at-risk-due-to-multiple-bios-driver-privilege-escalation-flaws/,2021-05-05 18:00:21
27,Using QEMU-user emulation to reverse engineer binaries,https://ariadne.space/2021/05/05/using-qemu-user-emulation-to-reverse-engineer-binaries/,2021-05-05 18:00:14
28,The Free Software Foundation reveals how RMS was re-elected and its future,https://www.zdnet.com/article/the-free-software-foundation-reveals-how-rms-was-re-elected-and-its-future/,2021-05-05 18:00:14
29,Peloton’s API let anyone grab riders’ private account data,https://techcrunch.com/2021/05/05/peloton-bug-account-data-leak/,2021-05-05 18:00:14
30,SeL4 on RISC-V Verified to Binary Code,https://microkerneldude.wordpress.com/2021/05/05/sel4-on-risc-v-verified-to-binary-code/,2021-05-05 18:00:10
31,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-05 12:02:23
32,Biden team may use private firms to surveil suspected domestic terrorists online,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-05 12:02:23
33,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-05 12:02:18
34,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-05 12:02:03
35,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-05 12:01:50
36,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-05 12:01:45
37,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-05 12:01:45
38,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-05 12:01:41
39,Software developer tracks down code for beloved 41-year old game,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-05-05 12:01:41
40,Verizon selling Yahoo and AOL to private equity firm for $5B,https://www.cbsnews.com/news/yahoo-aol-verizon-sale-apollo-global-management/,2021-05-05 12:01:30
41,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-05 12:01:30
42,Screening healthcare workers could serve early warning system for future viruses,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,2021-05-05 12:01:23
43,What I Learned from 2 Years at a Digital Agency,https://blog.jeremyshaw.co.nz/2021/05/04/What-I-Learned-From-2-Years-at-a-Digital-Agency/,2021-05-05 12:01:19
