Index,Title,URL,Time(UTC)
0,President Signs Executive Order to Improve the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/statements-releases/2021/05/12/fact-sheet-president-signs-executive-order-charting-new-course-to-improve-the-nations-cybersecurity-and-protect-federal-government-networks/,2021-05-13 00:00:14
1,"ETH's creator sells quantities of gifted coins, crashing subset of crypto",https://www.coindesk.com/vitaliks-regift-of-unsolicited-doge-knockoffs-sends-memecoin-prices-plunging,2021-05-13 00:00:18
2,Vitalik Buterin's $1B crypto donation to India Covid Relief fund,https://etherscan.io/tx/0xb65bcbb85c1633b0ab4e4886c3cd8eeaeb63edbb39cacdb9223fdcf4454fd2c7,2021-05-13 00:01:19
3,Germany bans Facebook from handling WhatsApp data over privacy concerns,https://www.euronews.com/2021/05/11/germany-bans-facebook-from-handling-whatsapp-data-over-privacy-concerns,2021-05-12 00:00:07
4,How we built a real time privacy inspector (2020),https://themarkup.org/blacklight/2020/09/22/how-we-built-a-real-time-privacy-inspector,2021-05-12 00:00:07
5,The Oncoming Ransomware Storm,https://www.stephendiehl.com/blog/ransomware.html,2021-05-12 00:00:15
6,Jailbroken AirTags Could Become a Privacy Nightmare,https://www.extremetech.com/mobile/322683-apple-airtags-now-jailbroken-could-become-even-bigger-privacy-nightmare,2021-05-12 00:01:02
7,Ransomware gang threatens release of Washington D.C. police records,https://apnews.com/article/police-technology-government-and-politics-53e54780aa080decbb78d5b88d4ff44b,2021-05-12 06:00:09
8,Japan’s Rikunabi Scandal Shows the Dangers of Privacy Law Loopholes – EFF,https://www.eff.org/deeplinks/2021/05/japans-rikunabi-scandal-shows-dangers-privacy-law-loopholes,2021-05-12 06:00:22
9,Reverse Engineering an Unknown Microcontroller,https://dmitry.gr/?r=05.Projects&proj=30.%20Reverse%20Engineering%20an%20Unknown%20Microcontroller,2021-05-12 12:00:10
10,Newly Declassified NSA Document on Cryptography in the 1970s,https://www.schneier.com/blog/archives/2021/05/newly-unclassified-nsa-document-on-cryptography-in-the-1970s.html,2021-05-12 12:00:16
11,Tracking One Year of Malicious Tor Exit Relay Activities (Part II),https://nusenu.medium.com/tracking-one-year-of-malicious-tor-exit-relay-activities-part-ii-85c80875c5df,2021-05-11 03:05:43
12,Engineered bat virus stirs debate over risky research (2015),https://www.nature.com/news/engineered-bat-virus-stirs-debate-over-risky-research-%201.18787,2021-05-11 03:05:54
13,Train firm's 'worker bonus' email is cybersecurity test,https://www.theguardian.com/uk-news/2021/may/10/train-firms-worker-bonus-email-is-actually-cyber-security-test,2021-05-11 03:06:01
14,US passes emergency waiver over fuel pipeline cyber-attack,https://www.bbc.com/news/business-57050690,2021-05-11 03:06:06
15,An app that swiftly sends CPR volunteers to heart attack sufferers in Denmark,https://www.washingtonpost.com/health/an-app-that-swiftly-sends-cpr-volunteers-to-heart-attack-sufferers-has-made-a-big-differences-in-denmark-could-this-be-copied-in-the-us/2021/05/07/97c59cc6-8734-11eb-8a8b-5cf82c3dffe4_story.html,2021-05-11 03:06:13
16,Namecheap hosted 25%+ of fake UK govt phishing sites last year – NCSC report,https://www.theregister.com/2021/05/10/ncsc_active_cyber_defence_report/,2021-05-11 03:06:19
17,U.S.'s Biggest Gasoline Pipeline Halted After Cyberattack,https://www.washingtonpost.com/business/2021/05/08/cyber-attack-colonial-pipeline/,2021-05-11 03:06:19
18,WhatsApp will progressively kill features until users accept new privacy policy,https://www.androidpolice.com/2021/05/07/whatsapp-chickens-out-on-its-privacy-policy-deadline/,2021-05-11 03:06:33
19,"How private is your Gmail, and should you switch?",https://www.theguardian.com/technology/2021/may/09/how-private-is-your-gmail-and-should-you-switch,2021-05-11 03:06:44
20,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-11 03:06:44
21,Audacity Telemetry and Why Free Software Means Better Privacy,https://puri.sm/posts/audacity-telemetry-and-why-free-software-means-better-privacy/,2021-05-11 03:06:51
22,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-11 03:06:51
23,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/,2021-05-11 03:06:54
24,Shifting the impossible to the inevitable: A Private ARPA user manual,https://benjaminreinhardt.com/parpa,2021-05-11 03:07:00
25,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-11 03:07:00
26,China turned a prize-winning iPhone hack against the Uyghurs,https://www.technologyreview.com/2021/05/06/1024621/china-apple-spy-uyghur-hacker-tianfu/,2021-05-11 03:07:07
27,Thousands of Tor exit nodes attacked cryptocurrency users over the past year,https://therecord.media/thousands-of-tor-exit-nodes-attacked-cryptocurrency-users-over-the-past-year/,2021-05-11 03:07:07
28,Zoom seemingly granted access to private iPad camera API,https://appleinsider.com/articles/21/05/07/zoom-seemingly-granted-access-to-private-ipad-camera-api,2021-05-11 03:07:21
29,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-11 03:07:26
30,Google will soon switch on two-factor authentication by default,https://www.theverge.com/2021/5/6/22422778/google-accounts-enabling-two-step-verification-default,2021-05-11 03:07:32
31,Cyberattack Forces Closure of Largest U.S. Refined-Fuel Pipeline,https://www.wsj.com/articles/cyberattack-forces-closure-of-largest-u-s-refined-fuel-pipeline-11620479737,2021-05-11 03:07:32
32,French cyber insurance provider to stop covering ransomware,https://www.euronews.com/2021/05/07/cybercrime-insurance-giant-axa-to-stop-covering-ransomware-payments-in-france,2021-05-11 03:07:39
33,The Fortnite Trial Is Exposing Details About the Biggest iPhone Hack on Record,https://www.vice.com/en/article/n7bbmz/the-fortnite-trial-is-exposing-details-about-the-biggest-iphone-hack-of-all-time,2021-05-11 03:07:46
34,Crypto Should Care About Justin Sun’s Steem Drama,https://www.coindesk.com/why-crypto-should-care-about-justin-suns-steem-drama,2021-05-11 03:07:53
35,How We Manage New York Times Readers’ Data Privacy,https://open.nytimes.com/how-we-manage-new-york-times-readers-data-privacy-d39627d79a64,2021-05-11 03:07:53
36,Experts suggest AXA’s plan to shun ransomware payouts will set a precedent,https://www.cyberscoop.com/axa-ransomware-cyber-insurance-policies/,2021-05-11 18:00:17
