Index,Title,URL,Time(UTC)
0,US declares state of emergency in infrastructure cyberattack,https://www.bbc.com/news/business-57050690,2021-05-10 03:07:10
1,"How private is your Gmail, and should you switch?",https://www.theguardian.com/technology/2021/may/09/how-private-is-your-gmail-and-should-you-switch,2021-05-10 03:07:21
2,App that sends CPR volunteers to heart attack sufferers saves lives in Denmark,https://www.washingtonpost.com/health/an-app-that-swiftly-sends-cpr-volunteers-to-heart-attack-sufferers-has-made-a-big-differences-in-denmark-could-this-be-copied-in-the-us/2021/05/07/97c59cc6-8734-11eb-8a8b-5cf82c3dffe4_story.html,2021-05-10 03:07:25
3,U.S.'s Biggest Gasoline Pipeline Halted After Cyberattack,https://www.washingtonpost.com/business/2021/05/08/cyber-attack-colonial-pipeline/,2021-05-10 03:07:25
4,Tracking One Year of Malicious Tor Exit Relay Activities (Part II),https://nusenu.medium.com/tracking-one-year-of-malicious-tor-exit-relay-activities-part-ii-85c80875c5df,2021-05-10 03:07:25
5,WhatsApp will progressively kill features until users accept new privacy policy,https://www.androidpolice.com/2021/05/07/whatsapp-chickens-out-on-its-privacy-policy-deadline/,2021-05-10 03:07:38
6,Audacity Telemetry and Why Free Software Means Better Privacy,https://puri.sm/posts/audacity-telemetry-and-why-free-software-means-better-privacy/,2021-05-10 03:07:46
7,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-10 03:07:46
8,Thousands of Tor exit nodes attacked cryptocurrency users over the past year,https://therecord.media/thousands-of-tor-exit-nodes-attacked-cryptocurrency-users-over-the-past-year/,2021-05-10 03:07:46
9,Zoom seemingly granted access to private iPad camera API,https://appleinsider.com/articles/21/05/07/zoom-seemingly-granted-access-to-private-ipad-camera-api,2021-05-10 03:07:51
10,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-10 03:07:51
11,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/,2021-05-10 03:07:51
12,Shifting the impossible to the inevitable: A Private ARPA user manual,https://benjaminreinhardt.com/parpa,2021-05-10 03:07:59
13,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-10 03:08:04
14,Cyberattack Forces Closure of Largest U.S. Refined-Fuel Pipeline,https://www.wsj.com/articles/cyberattack-forces-closure-of-largest-u-s-refined-fuel-pipeline-11620479737,2021-05-10 03:08:22
15,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-10 03:08:22
16,Google will soon switch on two-factor authentication by default,https://www.theverge.com/2021/5/6/22422778/google-accounts-enabling-two-step-verification-default,2021-05-10 03:08:29
17,French cyber insurance provider to stop covering ransomware,https://www.euronews.com/2021/05/07/cybercrime-insurance-giant-axa-to-stop-covering-ransomware-payments-in-france,2021-05-10 03:08:29
18,The Fortnite Trial Is Exposing Details About the Biggest iPhone Hack on Record,https://www.vice.com/en/article/n7bbmz/the-fortnite-trial-is-exposing-details-about-the-biggest-iphone-hack-of-all-time,2021-05-10 03:08:34
19,Crypto Should Care About Justin Sun’s Steem Drama,https://www.coindesk.com/why-crypto-should-care-about-justin-suns-steem-drama,2021-05-10 03:08:38
20,How We Manage New York Times Readers’ Data Privacy,https://open.nytimes.com/how-we-manage-new-york-times-readers-data-privacy-d39627d79a64,2021-05-10 03:08:38
21,"Zoom has access to a private iPad camera API, a new report claims",https://www.forbes.com/sites/davidphelan/2021/05/08/zoom-on-ipad-beats-google-meet--teams-with-1-brilliant-feature-others-cant-match/,2021-05-10 03:08:45
22,Cyber attack shuts down U.S. fuel pipeline ‘jugular’,https://www.reuters.com/technology/colonial-pipeline-halts-all-pipeline-operations-after-cybersecurity-attack-2021-05-08/,2021-05-10 03:08:45
23,Cyberattack Forces a Shutdown of a Top U.S. Pipeline Operator,https://www.nytimes.com/2021/05/08/us/cyberattack-colonial-pipeline.html,2021-05-10 03:08:51
