Index,Title,URL,Time
0,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-05 12:02:23
1,Biden team may use private firms to surveil suspected domestic terrorists online,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-05 12:02:23
2,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-05 12:02:18
3,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-05 12:02:03
4,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-05 12:01:50
5,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-05 12:01:45
6,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-05 12:01:45
7,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-05 12:01:41
8,Software developer tracks down code for beloved 41-year old game,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-05-05 12:01:41
9,Verizon selling Yahoo and AOL to private equity firm for $5B,https://www.cbsnews.com/news/yahoo-aol-verizon-sale-apollo-global-management/,2021-05-05 12:01:30
10,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-05 12:01:30
11,Screening healthcare workers could serve early warning system for future viruses,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,2021-05-05 12:01:23
12,What I Learned from 2 Years at a Digital Agency,https://blog.jeremyshaw.co.nz/2021/05/04/What-I-Learned-From-2-Years-at-a-Digital-Agency/,2021-05-05 12:01:19
13,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-05 12:01:19
14,Closing Photoshop will fix CSS cursor:pointer bug,https://stackoverflow.com/a/35212344/109396,2021-05-05 12:01:14
15,Digital Sundial,https://en.wikipedia.org/wiki/Digital_sundial,2021-05-05 12:01:14
16,"Show HN: Monito, a browser extension for software testers",https://getmonito.com,2021-05-05 12:01:07
17,Clodl: Turn dynamically linked ELF binaries into self-contained closures,https://github.com/tweag/clodl,2021-05-05 12:01:02
18,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-05 12:01:02
19,"In Singapore, Covid vs. privacy is no contest",https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,2021-05-05 12:01:02
20,Then a Hacker Began Posting Patients’ Deepest Secrets Online,https://www.wired.com/story/vastaamo-psychotherapy-patients-hack-data-breach/,2021-05-05 12:00:55
21,Launching an all female hacker house,https://www.enter-thegarden.com/,2021-05-05 12:00:55
22,"For some, diligence against Covid-19 remains an expression of political identity",https://www.theatlantic.com/politics/archive/2021/05/liberals-covid-19-science-denial-lockdown/618780/,2021-05-05 12:00:48
23,"4,700 Amazon employees had unauthorized access to private seller data",https://arstechnica.com/tech-policy/2021/05/4700-amazon-employees-had-unauthorized-access-to-private-seller-data/,2021-05-05 12:00:41
24,New Spectre attack once again sends Intel and AMD scrambling for a fix,https://arstechnica.com/gadgets/2021/05/new-spectre-attack-once-again-sends-intel-and-amd-scrambling-for-a-fix/,2021-05-05 12:00:41
25,Show HN: ReplPad – Javascript Repl/Scratchpad,https://replpad.com/,2021-05-05 12:00:37
26,Bill aims to halt Bitcoin mining until its environmental impact can be assessed,https://markets.businessinsider.com/currencies/news/new-york-ny-bill-bitcoin-mining-environment-assessment-2021-5-1030386497,2021-05-05 12:00:24
27,FreeSurfer: Open-source software for processing and analyzing brain MRI images,https://surfer.nmr.mgh.harvard.edu/,2021-05-05 12:00:24
28,Security and Privacy Risks of Number Recycling at Mobile Carriers in the U.S. [pdf],https://recyclednumbers.cs.princeton.edu/assets/recycled-numbers-latest.pdf,2021-05-05 12:00:17
29,What's so special about vector embeddings,https://www.pinecone.io/learn/vector-embeddings/,2021-05-05 12:00:17
30,Dell patches 12-year-old driver vulnerability impacting millions of PCs,https://labs.sentinelone.com/cve-2021-21551-hundreds-of-millions-of-dell-computers-at-risk-due-to-multiple-bios-driver-privilege-escalation-flaws/,2021-05-05 12:00:17
31,SeL4 on RISC-V Verified to Binary Code,https://microkerneldude.wordpress.com/2021/05/05/sel4-on-risc-v-verified-to-binary-code/,2021-05-05 12:00:12
32,Tesla Car Hacked Remotely from Drone via Zero-Click Exploit,https://www.securityweek.com/tesla-car-hacked-remotely-drone-zero-click-exploit,2021-05-05 12:00:12
33,Using QEMU-user emulation to reverse engineer binaries,https://ariadne.space/2021/05/05/using-qemu-user-emulation-to-reverse-engineer-binaries/,2021-05-05 12:00:12
34,"MH370 pilot made many turns and speed changes, new report reveals",https://www.airlineratings.com/news/mh370-pilot-made-many-turns-speed-changes-new-report-reveals/,2021-05-05 12:00:12
35,TrueVault (YC W14) is hiring an engineering lead to lead new privacy product,https://www.ycombinator.com/companies/truevault/jobs/oc7r6dIgO-engineering-lead,2021-05-05 12:00:12
36,Verizon sells Yahoo and AOL to private equity firm for $5B,https://www.axios.com/verizon-yahoo-aol-apollo-03505214-29e7-4f73-9e77-3d778233ecad.html,2021-05-04 09:01:45
37,"Wormhole – Simple, private file sharing",https://wormhole.app/,2021-05-04 09:01:45
38,"New Spectre Vulnerability Beats Mitigations, Performance to Badly Drop After Fix",https://www.techpowerup.com/281718/new-spectre-vulnerability-version-beats-all-mitigations-performance-to-badly-degrade-after-the-fix,2021-05-04 09:01:45
39,Biden team may use private firms to surveil suspected domestic terrorists online,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-04 09:01:38
40,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-04 09:01:38
41,ShellCheck: Finds bugs in your shell scripts,https://www.shellcheck.net/,2021-05-04 09:01:32
42,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-04 09:01:25
43,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-04 09:01:21
44,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-04 09:01:14
45,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-04 09:01:14
46,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-04 09:01:14
47,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-04 09:01:07
48,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-04 09:01:02
49,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-04 09:01:02
50,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-04 09:00:55
51,Interview with Thomas Gleixner on the real-time Linux kernel patch set,https://www.linux.com/news/in-the-trenches-with-thomas-gleixner-real-time-linux-kernel-patch-set/,2021-05-04 09:00:50
52,Verizon selling Yahoo and AOL to private equity firm for $5B,https://www.cbsnews.com/news/yahoo-aol-verizon-sale-apollo-global-management/,2021-05-04 09:00:50
53,Screening healthcare workers could serve early warning system for future viruses,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,2021-05-04 09:00:50
54,Flash Player Getting Removed from Windows with July Patch Tuesday,https://www.windowslatest.com/2021/05/04/windows-10-patch-tuesday-security-update-will-remove-flash-player-in-july/,2021-05-04 09:00:50
55,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-04 09:00:44
56,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
57,Chat with a Digital Version of Einstein,https://einstein.digitalhumans.com/,2021-05-04 09:00:44
58,"Show HN: Monito, a browser extension for software testers",https://getmonito.com,2021-05-04 09:00:36
59,"In Singapore, Covid vs. privacy is no contest",https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,2021-05-04 09:00:31
60,Putting an old digital clock (with an outdoor thermometer) on steroids,https://wejn.org/2021/05/putting-old-temp-clock-on-steroids/,2021-05-04 09:00:31
61,Security and Privacy Risks of Number Recycling at Mobile Carriers in the US,https://recyclednumbers.cs.princeton.edu/,2021-05-04 09:00:31
62,Show HN: ReplPad – Javascript Repl/Scratchpad,https://replpad.com/,2021-05-04 09:00:17
63,Clodl: Turn dynamically linked ELF binaries into self-contained closures,https://github.com/tweag/clodl,2021-05-04 09:00:17
64,Reverse Debugging at Scale,https://engineering.fb.com/2021/04/27/developer-tools/reverse-debugging/,2021-05-04 09:00:17
65,Show HN: I reverse engineered the Bose iOS app and rebuilt it for Mac,https://boze.app,2021-05-04 09:00:12
