Index,Title,URL,Time(UTC)
0,Statement: AP 'horrified' by Israeli attack on its office,https://apnews.com/article/israel-middle-east-business-israel-palestinian-conflict-f595d0ea0a7e21a4e4974ae55e00024d,2021-05-16 00:00:25
1,I have a lot to say about Signal’s Cellebrite hack,https://cyberlaw.stanford.edu/blog/2021/05/i-have-lot-say-about-signal%E2%80%99s-cellebrite-hack,2021-05-16 06:00:11
2,"Brazilian gang defrauds Uber, Lyft, DoorDash using GPS spoofing and stolen IDs",https://therecord.media/brazilian-gang-defrauds-uber-lyft-doordash-using-gps-spoofing-and-stolen-ids/,2021-05-16 06:00:16
3,Nano: Most Eco-Friendly Crypto,https://www.nasdaq.com/articles/nano-coin%3A-10-things-to-know-about-nano-as-investors-search-for-the-most-eco-friendly,2021-05-16 12:02:28
4,We Found Joe Biden’s Venmo. Here’s Why That’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/article/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-15 06:01:05
5,Irish health service shuts down after ‘sophisticated’ ransomware attack,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,2021-05-15 12:00:26
6,Ireland refuses to pay ransom demand in attack on its national health service,https://www.theverge.com/2021/5/14/22436164/ireland-refuse-pay-ransom-demand-attack-health-security,2021-05-15 12:00:39
7,BackBlaze: Privacy Update: Third-Party Tracking,https://www.backblaze.com/blog/privacy-update-third-party-tracking/?date=May13,2021-05-14 00:00:12
8,"Vulnerability allows cross-browser tracking in Chrome, Firefox, Safari, and Tor",https://fingerprintjs.com/blog/external-protocol-flooding/,2021-05-14 00:00:12
9,DC police suffer ‘massive’ info leak after ransomware attack,https://www.aljazeera.com/news/2021/5/13/dc-police-suffer-massive-info-leak-after-ransomware-attack,2021-05-14 00:00:20
10,Android App Promises to Wipe Your Phone If Cops Try to Hack It,https://github.com/mbkore/lockup,2021-05-14 00:00:57
11,Irish health service hit by cyber attack,https://www.bbc.co.uk/news/world-europe-57111615,2021-05-14 12:00:16
12,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-14 18:00:12
