Index,Title,URL,Time(UTC)
0,Tracking One Year of Malicious Tor Exit Relay Activities (Part II),https://nusenu.medium.com/tracking-one-year-of-malicious-tor-exit-relay-activities-part-ii-85c80875c5df,2021-05-11 03:05:43
1,Engineered bat virus stirs debate over risky research (2015),https://www.nature.com/news/engineered-bat-virus-stirs-debate-over-risky-research-%201.18787,2021-05-11 03:05:54
2,Train firm's 'worker bonus' email is cybersecurity test,https://www.theguardian.com/uk-news/2021/may/10/train-firms-worker-bonus-email-is-actually-cyber-security-test,2021-05-11 03:06:01
3,US passes emergency waiver over fuel pipeline cyber-attack,https://www.bbc.com/news/business-57050690,2021-05-11 03:06:06
4,An app that swiftly sends CPR volunteers to heart attack sufferers in Denmark,https://www.washingtonpost.com/health/an-app-that-swiftly-sends-cpr-volunteers-to-heart-attack-sufferers-has-made-a-big-differences-in-denmark-could-this-be-copied-in-the-us/2021/05/07/97c59cc6-8734-11eb-8a8b-5cf82c3dffe4_story.html,2021-05-11 03:06:13
5,Namecheap hosted 25%+ of fake UK govt phishing sites last year – NCSC report,https://www.theregister.com/2021/05/10/ncsc_active_cyber_defence_report/,2021-05-11 03:06:19
6,U.S.'s Biggest Gasoline Pipeline Halted After Cyberattack,https://www.washingtonpost.com/business/2021/05/08/cyber-attack-colonial-pipeline/,2021-05-11 03:06:19
7,WhatsApp will progressively kill features until users accept new privacy policy,https://www.androidpolice.com/2021/05/07/whatsapp-chickens-out-on-its-privacy-policy-deadline/,2021-05-11 03:06:33
8,"How private is your Gmail, and should you switch?",https://www.theguardian.com/technology/2021/may/09/how-private-is-your-gmail-and-should-you-switch,2021-05-11 03:06:44
9,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-11 03:06:44
10,Audacity Telemetry and Why Free Software Means Better Privacy,https://puri.sm/posts/audacity-telemetry-and-why-free-software-means-better-privacy/,2021-05-11 03:06:51
11,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-11 03:06:51
12,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/,2021-05-11 03:06:54
13,Shifting the impossible to the inevitable: A Private ARPA user manual,https://benjaminreinhardt.com/parpa,2021-05-11 03:07:00
14,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-11 03:07:00
15,China turned a prize-winning iPhone hack against the Uyghurs,https://www.technologyreview.com/2021/05/06/1024621/china-apple-spy-uyghur-hacker-tianfu/,2021-05-11 03:07:07
16,Thousands of Tor exit nodes attacked cryptocurrency users over the past year,https://therecord.media/thousands-of-tor-exit-nodes-attacked-cryptocurrency-users-over-the-past-year/,2021-05-11 03:07:07
17,Zoom seemingly granted access to private iPad camera API,https://appleinsider.com/articles/21/05/07/zoom-seemingly-granted-access-to-private-ipad-camera-api,2021-05-11 03:07:21
18,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-11 03:07:26
19,Google will soon switch on two-factor authentication by default,https://www.theverge.com/2021/5/6/22422778/google-accounts-enabling-two-step-verification-default,2021-05-11 03:07:32
20,Cyberattack Forces Closure of Largest U.S. Refined-Fuel Pipeline,https://www.wsj.com/articles/cyberattack-forces-closure-of-largest-u-s-refined-fuel-pipeline-11620479737,2021-05-11 03:07:32
21,French cyber insurance provider to stop covering ransomware,https://www.euronews.com/2021/05/07/cybercrime-insurance-giant-axa-to-stop-covering-ransomware-payments-in-france,2021-05-11 03:07:39
22,The Fortnite Trial Is Exposing Details About the Biggest iPhone Hack on Record,https://www.vice.com/en/article/n7bbmz/the-fortnite-trial-is-exposing-details-about-the-biggest-iphone-hack-of-all-time,2021-05-11 03:07:46
23,Crypto Should Care About Justin Sun’s Steem Drama,https://www.coindesk.com/why-crypto-should-care-about-justin-suns-steem-drama,2021-05-11 03:07:53
24,How We Manage New York Times Readers’ Data Privacy,https://open.nytimes.com/how-we-manage-new-york-times-readers-data-privacy-d39627d79a64,2021-05-11 03:07:53
