Index,Title,URL,Time(UTC)
0,WinBox: Window manager in a web browser,https://github.com/nextapps-de/winbox,2021-05-09 12:00:39
1,ZenithOS is a modernized fork of the 64-bit Temple Operating System,https://github.com/ZenithOS/ZenithOS,2021-05-09 12:00:39
2,Little Free Library,http://littlefreelibrary.org/,2021-05-09 12:00:39
3,Xkcd: The History of Unicode,https://xkcd.com/1953/,2021-05-09 12:00:39
4,Cryptographic Shuffle,https://www.brainonfire.net/blog/2021/05/06/cryptographic-shuffle/,2021-05-09 12:00:39
5,Where the top of the stack is on x86 (2011),https://eli.thegreenplace.net/2011/02/04/where-the-top-of-the-stack-is-on-x86/,2021-05-09 12:00:39
6,Branch predictor: How many “if”s are too many?,https://blog.cloudflare.com/branch-predictor/,2021-05-09 12:00:39
7,California is not in drought,https://www.latimes.com/opinion/story/2021-05-06/editorial-there-is-no-drought,2021-05-09 12:00:39
8,Decentralized trust graph for online value exchange without a blockchain (2017),https://web.archive.org/web/20170722064044/https://settle.network/posts/intro/,2021-05-09 12:00:39
9,Audacity Telemetry and Why Free Software Means Better Privacy,https://puri.sm/posts/audacity-telemetry-and-why-free-software-means-better-privacy/,2021-05-09 12:00:39
10,How to Optimize Order by Random(),https://tpetry.me/20210507-how-to-optimize-order-by-random,2021-05-09 12:00:39
11,Epic vs. Apple reveals nearly empty Apple TV and Apple Watch stores,https://9to5mac.com/2021/05/08/comment-epic-vs-apple-case-reveals-how-hollow-tvos-and-watchos-app-stores-are/,2021-05-09 12:00:39
12,Webtops: A Linux Desktop Environment in the Browser,https://blog.linuxserver.io/2021/05/05/meet-webtops-a-linux-desktop-environment-in-your-browser/,2021-05-09 12:00:39
13,The Distribution Vector That Changed Linux Forever,https://tedium.co/2021/05/07/linux-live-cd-history/,2021-05-09 12:00:39
14,Towards an HD44780-Based Video Mode,https://github.com/MisterHW/44780HD,2021-05-09 12:00:39
15,The Red One,https://en.wikipedia.org/wiki/The_Red_One,2021-05-09 12:00:39
16,Access YouTube TV from the Roku YouTube App,https://twitter.com/YouTubeTV/status/1390726932929654787,2021-05-09 12:00:39
17,PhotoDemon A free high performance portable photo editor,https://github.com/tannerhelland/PhotoDemon,2021-05-09 12:00:39
18,Illumos to drop SPARC Support,https://github.com/illumos/ipd/blob/master/ipd/0019/README.md,2021-05-09 12:00:39
19,Why People Feel Like Victims,https://nautil.us/issue/99/universality/why-people-feel-like-victims,2021-05-09 12:00:39
20,Playlist for iOS,https://brave.com/playlist/,2021-05-09 12:00:44
21,Grain: WebAssembly-First Programming Language,https://www.infoq.com/news/2021/05/grain-web-assembly-first/,2021-05-09 12:00:44
22,Interactive IPA Chart,https://www.ipachart.com/,2021-05-09 12:00:44
23,A centrifugal spin on a 500-year-old air compressor design,https://newatlas.com/good-thinking/carnot-centrifugal-air-compressor/,2021-05-09 12:00:44
24,WebAIM Screen Reader User Survey #9,https://webaim.org/projects/screenreadersurvey9/,2021-05-09 12:00:44
25,1988: P.R.E.S.T.A.V.B.A.,https://if50.substack.com/p/1988-prestavba,2021-05-09 12:00:44
26,How pharmaceutical companies find sick users on Facebook,https://themarkup.org/citizen-browser/2021/05/06/how-big-pharma-finds-sick-users-on-facebook,2021-05-09 12:00:44
27,The Mortifying Ordeal of Pairing All Day,https://www.simplermachines.com/the-mortifying-ordeal-of-pairing-all-day/,2021-05-09 12:00:44
28,"Mediterranean diet may prevent memory loss and dementia, study finds",https://www.cnn.com/2021/05/05/health/mediterranean-diet-memory-loss-dementia-wellness/index.html,2021-05-09 12:00:44
29,Kibbutz,https://en.wikipedia.org/wiki/Kibbutz,2021-05-09 12:00:44
