Index,Title,URL,Time(UTC)
0,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
1,Federal Gov. left ‘completely blind’ on cyberattacks looks to force reporting,https://www.politico.com/news/2021/05/15/congress-colonial-pipeline-disclosure-488406,2021-05-17 00:00:18
2,GameStop FOMO inspires a new wave of crypto pump-and-dumps,https://arstechnica.com/tech-policy/2021/05/gamestop-fomo-inspires-a-new-wave-of-crypto-pump-and-dumps/,2021-05-17 00:00:50
3,We Found Joe Biden’s Secret Venmo. It’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-17 06:01:19
4,"Working over 55 hours a week associated with higher risk of stroke, heart attack",https://www.bbc.co.uk/news/business-57139434,2021-05-17 12:00:12
5,"Australian Uyghur activist experienced online trolling, nasty messages, malware",https://www.theguardian.com/world/2021/may/16/i-cant-be-that-careless-australian-uyghur-activist-targeted-online,2021-05-17 12:00:44
6,Is 85% of US Critical Infrastructure in Private Hands?,https://www.schneier.com/blog/archives/2021/05/is-85-of-us-critical-infrastructure-in-private-hands.html,2021-05-17 18:00:22
7,Blueprint: Reverse engineer server configuration (2013),https://github.com/devstructure/blueprint,2021-05-17 18:00:29
8,Ransomware Hackers Claim to Leak 250GB of Washington D.C. Police Data,https://www.forbes.com/sites/thomasbrewster/2021/05/13/ransomware-hackers-claim-to-leak-250gb-of-washington-dc-police-data-after-cops-dont-pay-4-million-ransom/,2021-05-17 18:00:29
9,Statement: AP 'horrified' by Israeli attack on its office,https://apnews.com/article/israel-middle-east-business-israel-palestinian-conflict-f595d0ea0a7e21a4e4974ae55e00024d,2021-05-16 00:00:25
10,I have a lot to say about Signal’s Cellebrite hack,https://cyberlaw.stanford.edu/blog/2021/05/i-have-lot-say-about-signal%E2%80%99s-cellebrite-hack,2021-05-16 06:00:11
11,"Brazilian gang defrauds Uber, Lyft, DoorDash using GPS spoofing and stolen IDs",https://therecord.media/brazilian-gang-defrauds-uber-lyft-doordash-using-gps-spoofing-and-stolen-ids/,2021-05-16 06:00:16
