Index,Title,URL,Time(UTC)
0,WhatsApp will progressively kill features until users accept new privacy policy,https://www.androidpolice.com/2021/05/07/whatsapp-chickens-out-on-its-privacy-policy-deadline/,2021-05-08 00:00:09
1,Audacity Telemetry and Why Free Software Means Better Privacy,https://puri.sm/posts/audacity-telemetry-and-why-free-software-means-better-privacy/,2021-05-08 06:00:13
2,Some Viruses Have a Completely Different Genome to the Rest of Life on Earth,https://www.sciencealert.com/some-bacteriophages-have-a-completely-different-genome-to-the-rest-of-life-on-earth,2021-05-08 06:00:21
3,"The virus is an airborne threat, the CDC acknowledges",https://www.nytimes.com/2021/05/07/health/coronavirus-airborne-threat.html,2021-05-08 06:00:35
4,The Fortnite Trial Is Exposing Details About the Biggest iPhone Hack on Record,https://www.vice.com/en/article/n7bbmz/the-fortnite-trial-is-exposing-details-about-the-biggest-iphone-hack-of-all-time,2021-05-08 18:01:06
5,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-07 00:00:10
6,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-07 00:00:10
7,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-07 00:00:10
8,Starting a crypto project,https://twitter.com/jonsyu/status/1389635626698297344,2021-05-07 00:00:10
9,A future without passwords,https://blog.google/technology/safety-security/a-simpler-and-safer-future-without-passwords/,2021-05-07 00:00:10
10,Intent to issue €2.5M fine to Disqus over GDPR breaches,https://www.datatilsynet.no/en/news/2021/intent-to-issue--25-million-fine-to-disqus-inc/,2021-05-07 00:00:16
11,Hacking a ProgComp with Side Channels,https://lukechampine.com/progcomp.html,2021-05-07 00:00:16
12,Homecoming Queen Hacker to Be Tried as an Adult,https://www.infosecurity-magazine.com/news/homecoming-queen-hacker-to-be/,2021-05-07 00:00:23
