Index,Title,URL,Time
0,Google Play declares educational coding app is malware and accused us of fraud,https://david-hurren.medium.com/google-play-declared-our-educational-coding-app-is-malware-and-accused-us-of-ad-fraud-f0b302ae558a,2021-05-02 08:32:26
1,Everything Old Is New Again: Binary Security of WebAssembly [pdf],https://www.unibw.de/patch/papers/usenixsecurity20-wasm.pdf,2021-05-02 08:32:19
2,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-05-02 08:32:13
3,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-02 08:32:13
4,John Doe 29: Image from FBI Child Exploitation Case Geolocated to Turkey,https://www.bellingcat.com/news/2021/04/30/john-doe-29-image-from-fbi-child-exploitation-case-geolocated-in-turkey/,2021-05-02 08:32:13
5,Ask HN: Would you pay for Hacker News?,item?id=26974888,2021-05-02 08:32:13
6,US investigating possible directed-energy attack near White House,https://www.scmp.com/news/world/united-states-canada/article/3131689/us-investigating-possible-directed-energy-attack,2021-05-02 08:32:06
7,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-02 08:32:02
8,Vector API: SIMD Programming in Java,https://www.youtube.com/watch?v=VYo3p4R66N8,2021-05-02 08:32:02
9,US investigating possible mysterious directed energy attack near White House,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,2021-05-02 08:32:02
10,The IRS Wants Help Hacking Cryptocurrency Hardware Wallets,https://www.vice.com/en/article/k78a53/the-irs-wants-help-hacking-cryptocurrency-hardware-wallets,2021-05-02 08:31:56
11,DroidScript software shut down by Google over ad fraud allegation,https://www.theregister.com/2021/04/27/droidscript_google_ban/,2021-05-02 08:31:56
12,The Antidemocratic Turn,https://freedomhouse.org/report/nations-transit/2021/antidemocratic-turn,2021-05-02 08:31:49
13,Craig Federighi Explains iOS 14.5's Privacy Feature,https://www.youtube.com/watch?v=G05nEgsXgoI,2021-05-02 08:31:49
14,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-02 08:31:49
15,US reveals suspected energy weapon attacks near White House in 2020,https://americanmilitarynews.com/2021/04/us-reveals-suspected-energy-weapon-attacks-near-trump-white-house-in-2020-report/,2021-05-02 08:31:49
16,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-02 08:31:42
17,Actively exploited Mac 0-day neutered core OS security defenses,https://arstechnica.com/gadgets/2021/04/actively-exploited-mac-0-day-neutered-core-os-security-defenses/,2021-05-02 08:31:42
18,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-02 08:31:36
19,"Antarctic ice-sheet melting to lift sea level higher than thought, study says",https://phys.org/news/2021-04-antarctic-ice-sheet-sea-higher-thought.html,2021-05-02 08:31:36
20,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 08:31:31
21,Ask HN: Is there some way for using Hacker News with a “mark as read” function?,item?id=26998782,2021-05-02 08:31:31
22,Tell HN: HN Replies Data Security Incident,item?id=26968908,2021-05-02 08:31:31
23,US investigating attacks with hallmarks of ‘Havana syndrome’ near White House,https://www.cnbc.com/2021/04/29/us-investigating-peculiar-attacks-with-hallmarks-of-havana-syndrome-near-white-house.html,2021-05-02 08:31:24
24,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-02 08:31:24
25,Cryptography and how to deal with man-in-the-middle attacks in JavaScript,https://blog.sessionstack.com/how-javascript-works-cryptography-how-to-deal-with-man-in-the-middle-mitm-attacks-bf8fc6be546c?source=collection_home---6------1-----------------------,2021-05-02 08:31:24
26,DigitalOcean data breach exposes customer billing information,https://www.bleepingcomputer.com/news/security/digitalocean-data-breach-exposes-customer-billing-information/,2021-05-02 08:31:24
27,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
28,Rethinking the JavaScript Ternary Operator,https://jrsinclair.com/articles/2021/rethinking-the-javascript-ternary-operator/,2021-05-02 08:31:18
29,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 08:31:05
30,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-02 08:30:58
31,Reaper: Digital Audio Workstation,https://www.reaper.fm/,2021-05-02 08:30:52
32,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-02 08:30:44
33,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-02 08:30:44
34,"Turkey adds crypto firms to money laundering, terror financing rules",https://www.reuters.com/technology/turkey-adds-crypto-firms-money-laundering-terror-financing-rules-2021-05-01/,2021-05-02 08:30:44
35,"U.S. government probes VPN hack within federal agencies, races to find clues",https://www.reuters.com/technology/us-government-probes-vpn-hack-within-federal-agencies-races-find-clues-2021-04-29/,2021-05-02 08:30:44
36,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-02 08:30:44
37,"CSRF, CORS, and HTTP Security Headers Demystified",https://blog.vnaik.com/posts/web-attacks.html,2021-05-02 08:30:39
38,Inheritance was invented as a performance hack,http://catern.com/inheritance.html,2021-05-02 08:30:39
39,RotaJakiro: A long live secret backdoor with 0 VT detection,https://blog.netlab.360.com/stealth_rotajakiro_backdoor_en/,2021-05-02 08:30:33
40,The ransomware surge,https://www.bbc.com/news/technology-56933733,2021-05-02 08:30:33
41,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-02 08:30:33
42,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-02 08:30:26
43,"Yes, You Should Estimate Software Projects – The Pragmatic Engineer",https://blog.pragmaticengineer.com/yes-you-should-estimate/,2021-05-02 08:30:26
44,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-02 08:30:19
45,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-02 08:30:19
46,New x86 micro-op vulnerability breaks all known Spectre defenses,https://www.sciencedaily.com/releases/2021/04/210430165903.htm,2021-05-02 08:30:19
47,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-02 08:30:14
48,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-02 08:30:14
49,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 02:00:12
50,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-29 01:00:50
51,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-29 01:00:50
52,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-29 01:00:44
53,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-29 01:00:37
54,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-29 01:00:31
55,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-29 01:00:25
56,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-29 01:00:25
57,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-29 01:00:18
58,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-29 01:00:18
59,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 01:00:13
60,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-29 00:00:29
61,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-29 00:00:29
62,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-29 00:00:23
63,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-29 00:00:17
64,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-29 00:00:17
