Index,Title,URL,Time(UTC)
0,Identify a Facebook user by his phone number despite privacy settings set,https://ysamm.com/?p=691,2021-05-18 00:00:19
1,Preventing Crypto Mining Abuse on Gitlab.com SaaS,https://about.gitlab.com/blog/2021/05/17/prevent-crypto-mining-abuse/,2021-05-18 00:00:19
2,Todays’s Guardian puzzle is about sneaky cookie pop-ups,https://www.theguardian.com/science/2021/may/17/can-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,2021-05-18 00:00:19
3,Cloudflare’s captcha proposal would end AIs source of free labor,https://qz.com/2009829/cloudflares-captcha-proposal-would-end-ais-source-of-free-labor,2021-05-18 00:00:19
4,Show HN: Dog – a distributed firewall management system,https://relaypro-open.github.io/dog/,2021-05-18 06:00:23
5,Interesting story about how Apple is moving encryption keys to China,https://twitter.com/matthew_d_green/status/1394394630523871233,2021-05-18 06:00:29
6,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
7,Federal Gov. left ‘completely blind’ on cyberattacks looks to force reporting,https://www.politico.com/news/2021/05/15/congress-colonial-pipeline-disclosure-488406,2021-05-17 00:00:18
8,GameStop FOMO inspires a new wave of crypto pump-and-dumps,https://arstechnica.com/tech-policy/2021/05/gamestop-fomo-inspires-a-new-wave-of-crypto-pump-and-dumps/,2021-05-17 00:00:50
9,We Found Joe Biden’s Secret Venmo. It’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-17 06:01:19
10,"Working over 55 hours a week associated with higher risk of stroke, heart attack",https://www.bbc.co.uk/news/business-57139434,2021-05-17 12:00:12
11,"Australian Uyghur activist experienced online trolling, nasty messages, malware",https://www.theguardian.com/world/2021/may/16/i-cant-be-that-careless-australian-uyghur-activist-targeted-online,2021-05-17 12:00:44
12,Is 85% of US Critical Infrastructure in Private Hands?,https://www.schneier.com/blog/archives/2021/05/is-85-of-us-critical-infrastructure-in-private-hands.html,2021-05-17 18:00:22
13,Blueprint: Reverse engineer server configuration (2013),https://github.com/devstructure/blueprint,2021-05-17 18:00:29
14,Ransomware Hackers Claim to Leak 250GB of Washington D.C. Police Data,https://www.forbes.com/sites/thomasbrewster/2021/05/13/ransomware-hackers-claim-to-leak-250gb-of-washington-dc-police-data-after-cops-dont-pay-4-million-ransom/,2021-05-17 18:00:29
15,Statement: AP 'horrified' by Israeli attack on its office,https://apnews.com/article/israel-middle-east-business-israel-palestinian-conflict-f595d0ea0a7e21a4e4974ae55e00024d,2021-05-16 00:00:25
16,I have a lot to say about Signal’s Cellebrite hack,https://cyberlaw.stanford.edu/blog/2021/05/i-have-lot-say-about-signal%E2%80%99s-cellebrite-hack,2021-05-16 06:00:11
17,"Brazilian gang defrauds Uber, Lyft, DoorDash using GPS spoofing and stolen IDs",https://therecord.media/brazilian-gang-defrauds-uber-lyft-doordash-using-gps-spoofing-and-stolen-ids/,2021-05-16 06:00:16
18,Nano: Most Eco-Friendly Crypto,https://www.nasdaq.com/articles/nano-coin%3A-10-things-to-know-about-nano-as-investors-search-for-the-most-eco-friendly,2021-05-16 12:02:28
19,"Vulnerability allows cross-browser tracking in Chrome, Firefox, Safari, and Tor",https://fingerprintjs.com/blog/external-protocol-flooding/,2021-05-15 06:00:14
20,Irish health service hit by cyber attack,https://www.bbc.co.uk/news/world-europe-57111615,2021-05-15 06:00:28
21,The IRS Is Coming for Crypto Investors Who Haven’t Paid Their Taxes,https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,2021-05-15 06:00:28
22,Reverse Engineering an Unknown Microcontroller,https://dmitry.gr/?r=05.Projects&proj=30.%20Reverse%20Engineering%20an%20Unknown%20Microcontroller,2021-05-15 06:00:42
23,Privacy Update: Third-party Tracking,https://www.backblaze.com/blog/privacy-update-third-party-tracking/?date=May13,2021-05-15 06:00:48
24,Battlestar Galactica Lessons from Ransomware to the Pandemic,https://www.theinsight.org/p/battlestar-galactica-lessons-from?token=eyJ1c2VyX2lkIjo3MzQyNTMsInBvc3RfaWQiOjM2MzcxNTgwLCJfIjoiZEhaRGMiLCJpYXQiOjE2MjA5MjMyODUsImV4cCI6MTYyMDkyNjg4NSwiaXNzIjoicHViLTExODQiLCJzdWIiOiJwb3N0LXJlYWN0aW9uIn0.PA847gT3cEySXTqakmAZRAxq1GG2089EgfAvNO34Ctg,2021-05-15 06:00:48
25,Show HN: Search 1M Linux kernel commit messages,https://linux-commits-search.typesense.org/,2021-05-15 06:00:52
26,DC police suffer ‘massive’ info leak after ransomware attack,https://www.aljazeera.com/news/2021/5/13/dc-police-suffer-massive-info-leak-after-ransomware-attack,2021-05-15 06:01:00
27,Executive Order on Improving the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/05/12/executive-order-on-improving-the-nations-cybersecurity/,2021-05-15 06:01:00
28,We Found Joe Biden’s Venmo. Here’s Why That’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/article/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-15 06:01:05
29,Android App Promises to Wipe Your Phone If Cops Try to Hack It,https://github.com/mbkore/lockup,2021-05-15 06:01:10
30,Ransomware crooks post cops’ psych evaluations after talks with DC police stall,https://arstechnica.com/gadgets/2021/05/ransomware-crooks-post-cops-psych-evaluations-after-talks-with-dc-police-stall/,2021-05-15 06:01:10
31,"ETH's creator sells quantities of gifted coins, crashing subset of crypto",https://www.coindesk.com/vitaliks-regift-of-unsolicited-doge-knockoffs-sends-memecoin-prices-plunging,2021-05-15 06:01:16
32,President Signs Executive Order to Improve the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/statements-releases/2021/05/12/fact-sheet-president-signs-executive-order-charting-new-course-to-improve-the-nations-cybersecurity-and-protect-federal-government-networks/,2021-05-15 06:01:23
33,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-15 12:00:20
34,Cloudflare’s CAPTCHA replacement with FIDO2/WebAuthn is a bad idea,https://herrjemand.medium.com/why-cloudflares-captcha-replacement-with-fido2-webauthn-is-a-really-bad-idea-d5487f6c7566,2021-05-15 12:00:20
35,Irish health service shuts down after ‘sophisticated’ ransomware attack,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,2021-05-15 12:00:26
36,Ireland refuses to pay ransom demand in attack on its national health service,https://www.theverge.com/2021/5/14/22436164/ireland-refuse-pay-ransom-demand-attack-health-security,2021-05-15 12:00:39
