Index,Title,URL,Time
0,ShellCheck: Finds bugs in your shell scripts,https://www.shellcheck.net/,2021-05-06 09:12:58
1,Flash Player Getting Removed from Windows with July Patch Tuesday,https://www.windowslatest.com/2021/05/04/windows-10-patch-tuesday-security-update-will-remove-flash-player-in-july/,2021-05-06 09:12:46
2,New Spectre attack once again sends Intel and AMD scrambling for a fix,https://arstechnica.com/gadgets/2021/05/new-spectre-attack-once-again-sends-intel-and-amd-scrambling-for-a-fix/,2021-05-06 09:12:35
3,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-06 09:12:35
4,Then a Hacker Began Posting Patients’ Deepest Secrets Online,https://www.wired.com/story/vastaamo-psychotherapy-patients-hack-data-breach/,2021-05-06 09:12:22
5,"4,700 Amazon employees had unauthorized access to private seller data",https://arstechnica.com/tech-policy/2021/05/4700-amazon-employees-had-unauthorized-access-to-private-seller-data/,2021-05-06 09:12:22
6,U.S. Backs Waiver of Intellectual Property Protection for Covid-19 Vaccines,https://www.wsj.com/articles/u-s-backs-waiver-of-intellectual-property-protection-for-covid-19-vaccines-11620243518,2021-05-06 09:12:18
7,"US seen as bigger threat to democracy than Russia or China, global poll finds",https://www.theguardian.com/world/2021/may/05/us-threat-democracy-russia-china-global-poll,2021-05-06 09:12:11
8,Belgian parliament halts China Uyghur 'genocide' debate after DDoS,https://www.theregister.com/2021/05/05/belnet_belgium_ddos/,2021-05-06 09:12:04
9,Security and Privacy Risks of Number Recycling at Mobile Carriers in the U.S. [pdf],https://recyclednumbers.cs.princeton.edu/assets/recycled-numbers-latest.pdf,2021-05-06 09:11:58
10,Dell patches 12-year-old driver vulnerability impacting millions of PCs,https://labs.sentinelone.com/cve-2021-21551-hundreds-of-millions-of-dell-computers-at-risk-due-to-multiple-bios-driver-privilege-escalation-flaws/,2021-05-06 09:11:47
11,The Dogecoin Joke Is Turning Serious in Latest Crypto Binge,https://www.bloomberg.com/news/articles/2021-05-05/the-dogecoin-joke-is-turning-serious-in-latest-crypto-binge,2021-05-06 09:11:47
12,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-06 06:01:44
13,"Wormhole – Simple, private file sharing",https://wormhole.app/,2021-05-06 06:01:44
14,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-06 06:01:37
15,Interview with Thomas Gleixner on the real-time Linux kernel patch set,https://www.linux.com/news/in-the-trenches-with-thomas-gleixner-real-time-linux-kernel-patch-set/,2021-05-06 06:01:30
16,Biden’s Vaccine Patent Theft,https://www.wsj.com/articles/bidens-vaccine-patent-theft-11620255362,2021-05-06 06:01:30
17,Bill aims to halt Bitcoin mining until its environmental impact can be assessed,https://markets.businessinsider.com/currencies/news/new-york-ny-bill-bitcoin-mining-environment-assessment-2021-5-1030386497,2021-05-06 06:01:19
18,Chat with a Digital Version of Einstein,https://einstein.digitalhumans.com/,2021-05-06 06:01:19
19,Closing Photoshop will fix CSS cursor:pointer bug,https://stackoverflow.com/a/35212344/109396,2021-05-06 06:01:19
20,"In Singapore, Covid vs. privacy is no contest",https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,2021-05-06 06:01:12
21,Then a Hacker Began Posting Patients’ Deepest Secrets Online,https://www.wired.com/story/vastaamo-psychotherapy-patients-hack-data-breach/,2021-05-06 06:01:05
22,"For some, diligence against Covid-19 remains an expression of political identity",https://www.theatlantic.com/politics/archive/2021/05/liberals-covid-19-science-denial-lockdown/618780/,2021-05-06 06:01:05
23,"Contrary to Previous Belief, Strike-Slip Faults Can Generate Large Tsunamis",https://www.caltech.edu/about/news/contrary-to-previous-belief-strike-slip-faults-can-generate-large-tsunamis,2021-05-06 06:00:58
24,Show HN: JavaScript IP Country lookup in under 500KiB,https://www.npmjs.com/package/ip3country,2021-05-06 06:00:54
