Index,Title,URL,Time(UTC)
0,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/?__cf_chl_jschl_tk__=68d94aa744d175209f58f23d7a8d1abe537a992b-1620518228-0-AWKYMKnGGipF08ctlTZysfv1gJ-4yzWNRWiePdEd6U7ViOaOx_LvUy2xTpYuQErklma2AP-B6lSO6IKhKTgdGycTuK37qz0QvaMMhlBGVgLs8ozveTJ5-BGNgBO4akiWlFYxLo3GernZBW6NpFbvWIWb7yargGHoi1KtAQYTo5PQuL-sOZk_r5LezxO1EqmoxJTzrF_9uvOeltNAlvKIyxtwfe-CQsuMPzZ9kuArNoZxK0W9zySjtceJ3z0nU7vP1hOkcGvKo9detAnqItSuRq4MuJRP88qDnCnhmv9qYn7MaFK6Sn0a1EZ0g37_znY3i2dUncalNvxyagkbtW2SXyLNIOXYCKnOBU6NAjrSsi-TtjyuRJCeoCYWOCvHf-2EYDn59rMUr319deKBCmumHbu5L4t1GV2DEEHXYGj6iGmzex9lacF3lPbcrX5vDnvNNjIbb2v9Kg0D8r9wbcyFEVD4MbED7QCu6Z-sw9OWHUHizQHeWlQ5W8T0fqjrYuRbww,2021-05-09 14:24:06
1,WhatsApp will progressively kill features until users accept new privacy policy,https://www.androidpolice.com/2021/05/07/whatsapp-chickens-out-on-its-privacy-policy-deadline/,2021-05-09 14:24:21
2,Audacity Telemetry and Why Free Software Means Better Privacy,https://puri.sm/posts/audacity-telemetry-and-why-free-software-means-better-privacy/,2021-05-09 14:24:26
3,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-09 14:24:33
4,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/,2021-05-09 14:24:40
5,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-09 14:24:40
6,Shifting the impossible to the inevitable: A Private ARPA user manual,https://benjaminreinhardt.com/parpa,2021-05-09 14:24:45
7,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-09 14:24:45
8,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-09 14:25:05
9,Google will soon switch on two-factor authentication by default,https://www.theverge.com/2021/5/6/22422778/google-accounts-enabling-two-step-verification-default,2021-05-09 14:25:11
10,French cyber insurance provider to stop covering ransomware,https://www.euronews.com/2021/05/07/cybercrime-insurance-giant-axa-to-stop-covering-ransomware-payments-in-france,2021-05-09 14:25:11
11,The Fortnite Trial Is Exposing Details About the Biggest iPhone Hack on Record,https://www.vice.com/en/article/n7bbmz/the-fortnite-trial-is-exposing-details-about-the-biggest-iphone-hack-of-all-time,2021-05-09 14:25:19
12,Crypto Should Care About Justin Sun’s Steem Drama,https://www.coindesk.com/why-crypto-should-care-about-justin-suns-steem-drama,2021-05-09 14:25:26
13,How We Manage New York Times Readers’ Data Privacy,https://open.nytimes.com/how-we-manage-new-york-times-readers-data-privacy-d39627d79a64,2021-05-09 14:25:34
14,Cyber attack shuts down U.S. fuel pipeline ‘jugular’,https://www.reuters.com/technology/colonial-pipeline-halts-all-pipeline-operations-after-cybersecurity-attack-2021-05-08/,2021-05-09 14:25:34
