Index,Title,URL,Time(UTC)
0,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
1,Federal Gov. left ‘completely blind’ on cyberattacks looks to force reporting,https://www.politico.com/news/2021/05/15/congress-colonial-pipeline-disclosure-488406,2021-05-17 00:00:18
2,GameStop FOMO inspires a new wave of crypto pump-and-dumps,https://arstechnica.com/tech-policy/2021/05/gamestop-fomo-inspires-a-new-wave-of-crypto-pump-and-dumps/,2021-05-17 00:00:50
3,We Found Joe Biden’s Secret Venmo. It’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-17 06:01:19
4,"Working over 55 hours a week associated with higher risk of stroke, heart attack",https://www.bbc.co.uk/news/business-57139434,2021-05-17 12:00:12
5,"Australian Uyghur activist experienced online trolling, nasty messages, malware",https://www.theguardian.com/world/2021/may/16/i-cant-be-that-careless-australian-uyghur-activist-targeted-online,2021-05-17 12:00:44
6,Statement: AP 'horrified' by Israeli attack on its office,https://apnews.com/article/israel-middle-east-business-israel-palestinian-conflict-f595d0ea0a7e21a4e4974ae55e00024d,2021-05-16 00:00:25
7,I have a lot to say about Signal’s Cellebrite hack,https://cyberlaw.stanford.edu/blog/2021/05/i-have-lot-say-about-signal%E2%80%99s-cellebrite-hack,2021-05-16 06:00:11
8,"Brazilian gang defrauds Uber, Lyft, DoorDash using GPS spoofing and stolen IDs",https://therecord.media/brazilian-gang-defrauds-uber-lyft-doordash-using-gps-spoofing-and-stolen-ids/,2021-05-16 06:00:16
9,Nano: Most Eco-Friendly Crypto,https://www.nasdaq.com/articles/nano-coin%3A-10-things-to-know-about-nano-as-investors-search-for-the-most-eco-friendly,2021-05-16 12:02:28
10,We Found Joe Biden’s Venmo. Here’s Why That’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/article/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-15 06:01:05
11,Irish health service shuts down after ‘sophisticated’ ransomware attack,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,2021-05-15 12:00:26
