Index,Title,URL,Time(UTC)
0,WhatsApp will progressively kill features until users accept new privacy policy,https://www.androidpolice.com/2021/05/07/whatsapp-chickens-out-on-its-privacy-policy-deadline/,2021-05-08 00:00:09
1,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-07 00:00:10
2,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-07 00:00:10
3,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-07 00:00:10
4,Starting a crypto project,https://twitter.com/jonsyu/status/1389635626698297344,2021-05-07 00:00:10
5,A future without passwords,https://blog.google/technology/safety-security/a-simpler-and-safer-future-without-passwords/,2021-05-07 00:00:10
6,Intent to issue €2.5M fine to Disqus over GDPR breaches,https://www.datatilsynet.no/en/news/2021/intent-to-issue--25-million-fine-to-disqus-inc/,2021-05-07 00:00:16
7,Hacking a ProgComp with Side Channels,https://lukechampine.com/progcomp.html,2021-05-07 00:00:16
8,Homecoming Queen Hacker to Be Tried as an Adult,https://www.infosecurity-magazine.com/news/homecoming-queen-hacker-to-be/,2021-05-07 00:00:23
9,Google will soon switch on two-factor authentication by default,https://www.theverge.com/2021/5/6/22422778/google-accounts-enabling-two-step-verification-default,2021-05-07 00:00:34
10,Crypto Should Care About Justin Sun’s Steem Drama,https://www.coindesk.com/why-crypto-should-care-about-justin-suns-steem-drama,2021-05-07 00:00:34
11,China turned a prize-winning iPhone hack against the Uyghurs,https://www.technologyreview.com/2021/05/06/1024621/china-apple-spy-uyghur-hacker-tianfu/,2021-05-07 00:01:14
12,Exploiting Aliasing for Manga Restoration,https://github.com/msxie92/MangaRestoration,2021-05-07 18:00:10
13,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/,2021-05-07 18:00:10
14,Shifting the impossible to the inevitable: A Private ARPA user manual,https://benjaminreinhardt.com/parpa,2021-05-07 18:00:15
15,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-07 18:00:15
16,French cyber insurance provider to stop covering ransomware,https://www.euronews.com/2021/05/07/cybercrime-insurance-giant-axa-to-stop-covering-ransomware-payments-in-france,2021-05-07 18:00:15
17,Health boss unsure how many patients impacted by dosage bungle blamed on Windows,https://www.abc.net.au/news/2021-05-07/sa-health-unsure-of-patient-impact-of-medication-dosage-bungle/100122958,2021-05-07 18:00:29
18,How We Manage New York Times Readers’ Data Privacy,https://open.nytimes.com/how-we-manage-new-york-times-readers-data-privacy-d39627d79a64,2021-05-07 18:01:28
19,The Dogecoin Joke Is Turning Serious in Latest Crypto Binge,https://www.bloomberg.com/news/articles/2021-05-05/the-dogecoin-joke-is-turning-serious-in-latest-crypto-binge,2021-05-06 00:00:17
20,U.S. Backs Waiver of Intellectual Property Protection for Covid-19 Vaccines,https://www.wsj.com/articles/u-s-backs-waiver-of-intellectual-property-protection-for-covid-19-vaccines-11620243518,2021-05-06 00:00:29
21,Windows Defender bug may fill your hard drive with thousands of files,https://www.windowslatest.com/2021/05/05/microsoft-fixes-windows-10-defender-bug-generating-random-files/,2021-05-06 00:00:36
22,Biden Administration Backs Lifting Vaccine Patent Protections,https://www.nytimes.com/live/2021/05/05/world/covid-vaccine-coronavirus-cases,2021-05-06 00:01:52
23,Belgian parliament halts China Uyghur 'genocide' debate after DDoS,https://www.theregister.com/2021/05/05/belnet_belgium_ddos/,2021-05-06 06:00:28
24,"US seen as bigger threat to democracy than Russia or China, global poll finds",https://www.theguardian.com/world/2021/may/05/us-threat-democracy-russia-china-global-poll,2021-05-06 06:00:41
25,Biden’s Vaccine Patent Theft,https://www.wsj.com/articles/bidens-vaccine-patent-theft-11620255362,2021-05-06 06:01:30
26,"Wormhole – Simple, private file sharing",https://wormhole.app/,2021-05-06 06:01:44
27,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-06 09:12:35
28,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-05 12:01:50
29,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-05 12:02:03
30,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-05 12:02:03
31,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-05 12:02:03
32,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-05 12:02:18
33,"Antarctic ice-sheet melting to lift sea level higher than thought, study says",https://phys.org/news/2021-04-antarctic-ice-sheet-sea-higher-thought.html,2021-05-05 12:02:23
34,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-05 12:02:23
35,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-05 12:02:23
36,ShellCheck: Finds bugs in your shell scripts,https://www.shellcheck.net/,2021-05-05 12:02:23
37,SeL4 on RISC-V Verified to Binary Code,https://microkerneldude.wordpress.com/2021/05/05/sel4-on-risc-v-verified-to-binary-code/,2021-05-05 18:00:10
38,Tesla Car Hacked Remotely from Drone via Zero-Click Exploit,https://www.securityweek.com/tesla-car-hacked-remotely-drone-zero-click-exploit,2021-05-05 18:00:14
39,Using QEMU-user emulation to reverse engineer binaries,https://ariadne.space/2021/05/05/using-qemu-user-emulation-to-reverse-engineer-binaries/,2021-05-05 18:00:14
40,The Free Software Foundation reveals how RMS was re-elected and its future,https://www.zdnet.com/article/the-free-software-foundation-reveals-how-rms-was-re-elected-and-its-future/,2021-05-05 18:00:14
41,"MH370 pilot made many turns and speed changes, new report reveals",https://www.airlineratings.com/news/mh370-pilot-made-many-turns-speed-changes-new-report-reveals/,2021-05-05 18:00:14
42,Peloton’s API let anyone grab riders’ private account data,https://techcrunch.com/2021/05/05/peloton-bug-account-data-leak/,2021-05-05 18:00:14
