Index,Title,URL,Time(UTC)
0,Should encryption be curbed to combat child abuse?,https://www.bbc.com/news/business-57050689,2021-05-19 00:00:13
1,Identify a Facebook user by his phone number despite privacy settings set,https://ysamm.com/?p=691,2021-05-18 00:00:19
2,Preventing Crypto Mining Abuse on Gitlab.com SaaS,https://about.gitlab.com/blog/2021/05/17/prevent-crypto-mining-abuse/,2021-05-18 00:00:19
3,Todays’s Guardian puzzle is about sneaky cookie pop-ups,https://www.theguardian.com/science/2021/may/17/can-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,2021-05-18 00:00:19
4,Cloudflare’s captcha proposal would end AIs source of free labor,https://qz.com/2009829/cloudflares-captcha-proposal-would-end-ais-source-of-free-labor,2021-05-18 00:00:19
5,Show HN: Dog – a distributed firewall management system,https://relaypro-open.github.io/dog/,2021-05-18 06:00:23
6,Interesting story about how Apple is moving encryption keys to China,https://twitter.com/matthew_d_green/status/1394394630523871233,2021-05-18 06:00:29
7,Microsoft Authenticator Chrome Extention is not from MS and is phishing,https://chrome.google.com/webstore/detail/microsoft-authenticator/mabdjppmcjpjploliggpbonahnjjlgkf/related?hl=en-US,2021-05-18 12:00:12
8,Cyberinsurance giant AXA hit by ransomware attack after shunning ransom payments,https://grahamcluley.com/cyberinsurance-giant-axa-hit-by-ransomware-attack-after-saying-it-would-stop-covering-ransom-payments/,2021-05-18 12:00:24
9,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
10,Federal Gov. left ‘completely blind’ on cyberattacks looks to force reporting,https://www.politico.com/news/2021/05/15/congress-colonial-pipeline-disclosure-488406,2021-05-17 00:00:18
11,GameStop FOMO inspires a new wave of crypto pump-and-dumps,https://arstechnica.com/tech-policy/2021/05/gamestop-fomo-inspires-a-new-wave-of-crypto-pump-and-dumps/,2021-05-17 00:00:50
12,We Found Joe Biden’s Secret Venmo. It’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-17 06:01:19
13,"Working over 55 hours a week associated with higher risk of stroke, heart attack",https://www.bbc.co.uk/news/business-57139434,2021-05-17 12:00:12
14,"Australian Uyghur activist experienced online trolling, nasty messages, malware",https://www.theguardian.com/world/2021/may/16/i-cant-be-that-careless-australian-uyghur-activist-targeted-online,2021-05-17 12:00:44
15,Is 85% of US Critical Infrastructure in Private Hands?,https://www.schneier.com/blog/archives/2021/05/is-85-of-us-critical-infrastructure-in-private-hands.html,2021-05-17 18:00:22
16,Blueprint: Reverse engineer server configuration (2013),https://github.com/devstructure/blueprint,2021-05-17 18:00:29
17,Ransomware Hackers Claim to Leak 250GB of Washington D.C. Police Data,https://www.forbes.com/sites/thomasbrewster/2021/05/13/ransomware-hackers-claim-to-leak-250gb-of-washington-dc-police-data-after-cops-dont-pay-4-million-ransom/,2021-05-17 18:00:29
18,Privacy Update: Third-party Tracking,https://www.backblaze.com/blog/privacy-update-third-party-tracking/?date=May13,2021-05-16 00:01:04
19,Show HN: Search 1M Linux kernel commit messages,https://linux-commits-search.typesense.org/,2021-05-16 00:01:17
20,Ireland refuses to pay ransom demand in attack on its national health service,https://www.theverge.com/2021/5/14/22436164/ireland-refuse-pay-ransom-demand-attack-health-security,2021-05-16 00:01:17
21,Executive Order on Improving the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/05/12/executive-order-on-improving-the-nations-cybersecurity/,2021-05-16 00:01:22
22,DC police suffer ‘massive’ info leak after ransomware attack,https://www.aljazeera.com/news/2021/5/13/dc-police-suffer-massive-info-leak-after-ransomware-attack,2021-05-16 00:01:22
23,Android App Promises to Wipe Your Phone If Cops Try to Hack It,https://github.com/mbkore/lockup,2021-05-16 00:01:36
24,Ransomware crooks post cops’ psych evaluations after talks with DC police stall,https://arstechnica.com/gadgets/2021/05/ransomware-crooks-post-cops-psych-evaluations-after-talks-with-dc-police-stall/,2021-05-16 00:01:39
25,Battlestar Galactica Lessons from Ransomware to the Pandemic,https://www.theinsight.org/p/battlestar-galactica-lessons-from,2021-05-16 00:01:44
26,"ETH's creator sells quantities of gifted coins, crashing subset of crypto",https://www.coindesk.com/vitaliks-regift-of-unsolicited-doge-knockoffs-sends-memecoin-prices-plunging,2021-05-16 00:01:44
27,President Signs Executive Order to Improve the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/statements-releases/2021/05/12/fact-sheet-president-signs-executive-order-charting-new-course-to-improve-the-nations-cybersecurity-and-protect-federal-government-networks/,2021-05-16 00:01:44
28,We Found Joe Biden’s Venmo. Here’s Why That’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/article/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-16 00:02:01
29,I have a lot to say about Signal’s Cellebrite hack,https://cyberlaw.stanford.edu/blog/2021/05/i-have-lot-say-about-signal%E2%80%99s-cellebrite-hack,2021-05-16 06:00:11
30,"Brazilian gang defrauds Uber, Lyft, DoorDash using GPS spoofing and stolen IDs",https://therecord.media/brazilian-gang-defrauds-uber-lyft-doordash-using-gps-spoofing-and-stolen-ids/,2021-05-16 06:00:16
31,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-16 06:00:16
32,"Vulnerability allows cross-browser tracking in Chrome, Firefox, Safari, and Tor",https://fingerprintjs.com/blog/external-protocol-flooding/,2021-05-16 06:00:26
33,Cloudflare’s CAPTCHA replacement with FIDO2/WebAuthn is a bad idea,https://herrjemand.medium.com/why-cloudflares-captcha-replacement-with-fido2-webauthn-is-a-really-bad-idea-d5487f6c7566,2021-05-16 06:00:26
34,Statement: AP 'horrified' by Israeli attack on its office,https://apnews.com/article/israel-middle-east-business-israel-palestinian-conflict-f595d0ea0a7e21a4e4974ae55e00024d,2021-05-16 06:00:32
35,Reverse Engineering an Unknown Microcontroller,https://dmitry.gr/?r=05.Projects&proj=30.%20Reverse%20Engineering%20an%20Unknown%20Microcontroller,2021-05-16 06:00:42
36,Irish health service hit by cyber attack,https://www.bbc.co.uk/news/world-europe-57111615,2021-05-16 06:00:46
37,Irish health service shuts down after ‘sophisticated’ ransomware attack,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,2021-05-16 06:00:46
38,The IRS Is Coming for Crypto Investors Who Haven’t Paid Their Taxes,https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,2021-05-16 06:00:53
39,Nano: Most Eco-Friendly Crypto,https://www.nasdaq.com/articles/nano-coin%3A-10-things-to-know-about-nano-as-investors-search-for-the-most-eco-friendly,2021-05-16 12:02:28
