Index,Title,URL,Time
1,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,4/27/2021 22:28
2,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,4/27/2021 22:28
3,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,4/27/2021 22:28
4,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,4/27/2021 22:28
5,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,4/27/2021 22:28
6,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,4/27/2021 22:28
7,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,4/27/2021 22:28
8,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,4/27/2021 22:28
9,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,4/27/2021 22:28
10,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,4/27/2021 22:28
11,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,4/27/2021 22:28
12,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,4/27/2021 22:28
13,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,4/27/2021 22:28
14,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,4/27/2021 22:28
15,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,4/27/2021 22:28
16,Ask HN: What diagrams do you use in software development?,item?id=26940593,4/27/2021 22:28
17,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,4/27/2021 22:28
18,JavaScript for Data Science,http://js4ds.org/,4/27/2021 22:28
19,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,4/27/2021 22:28
20,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,4/27/2021 22:29
21,eViacam: mouse replacement software that moves the pointer as you move your head,https://eviacam.crea-si.com/,4/27/2021 22:29
22,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,4/27/2021 22:29
23,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,4/27/2021 22:29
24,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,4/27/2021 22:29
25,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,4/27/2021 22:29
26,Ask HN: Offering bounty for bugs in an open source project – good or bad?,item?id=26947010,4/27/2021 22:29
27,Let's stop building APIs around a network hack (2017),https://apisyouwonthate.com/blog/lets-stop-building-apis-around-a-network-hack,4/27/2021 22:29
28,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,4/27/2021 22:30
29,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,4/27/2021 22:30
30,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,4/27/2021 22:30
31,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data,4/27/2021 22:30
32,Google and Apple attacked on app store 'monopoly',https://www.bbc.com/news/technology-56840379,4/27/2021 22:30
33,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,4/27/2021 22:30
34,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,4/27/2021 22:30
35,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,4/27/2021 22:30
36,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,4/27/2021 22:30
37,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,4/27/2021 22:30
38,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,4/27/2021 22:30
39,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,4/27/2021 22:30
40,"The more complex crypto seems, the higher the pyramid schemes can go",https://reallifemag.com/money-for-nothing/,4/27/2021 22:30
41,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,4/27/2021 22:30
42,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,4/27/2021 22:30
43,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,4/27/2021 22:30
44,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,4/27/2021 22:30
45,The internet has turned us all into amateur detectives,https://www.theguardian.com/commentisfree/2021/apr/25/internet-amateur-detectives-social-media-true-crime,4/27/2021 22:30
46,Nice Bug,https://www.youtube.com/watch?v=SqpIcsN0FTI,4/27/2021 22:30
47,Immer – Copy-on-write immutability for JavaScript,https://immerjs.github.io/immer/,4/27/2021 22:30
48,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,4/27/2021 22:30
49,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,4/27/2021 22:31
50,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,4/27/2021 22:31
51,Netherland Politicians Got tricked by a deepfake video chat,https://relayvbes.co/netherland-politicians-got-tricked,4/27/2021 22:31
52,Vegan Billionaire Disrupted the Crypto Markets. Stocks May Be Next,https://www.wsj.com/articles/this-vegan-billionaire-disrupted-the-crypto-markets-stocks-may-be-next-11618565408,4/27/2021 22:31
53,Is there any Rossetta 2 (SBT Static Binary Translation) alternative on Linux?,item?id=26921731,4/27/2021 22:31
54,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,4/27/2021 22:31
55,Bad software sent workers to jail because noone wanted to admit it could bewrong,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,4/27/2021 22:31
56,Tim O'Reilly: Checking Jeff Bezos’s Math,https://www.oreilly.com/radar/checking-jeff-bezoss-math/,4/27/2021 22:31
57,"FDA, CDC lift pause on J&J Covid vaccinations",https://www.nbcnews.com/health/health-news/u-s-should-resume-j-j-vaccinations-warning-notice-cdc-n1265073,4/27/2021 22:31
58,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,4/27/2021 22:31
59,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,4/27/2021 22:31
60,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,4/27/2021 22:31
61,Nassim Taleb says Bitcoin is an open Ponzi scheme and a failed currency,https://markets.businessinsider.com/currencies/news/black-swan-nassim-taleb-bitcoin-open-ponzi-scheme-failed-currency-2021-4-1030339366,4/27/2021 22:31
62,Nassim Taleb says Bitcoin is an open Ponzi scheme and a failed currency,https://www.businessinsider.com/black-swan-nassim-taleb-bitcoin-open-ponzi-scheme-failed-currency-2021-4,4/27/2021 22:31
