Index,Title,URL,Time
0,Verizon sells Yahoo and AOL to private equity firm for $5B,https://www.axios.com/verizon-yahoo-aol-apollo-03505214-29e7-4f73-9e77-3d778233ecad.html,2021-05-04 09:01:45
1,"Wormhole – Simple, private file sharing",https://wormhole.app/,2021-05-04 09:01:45
2,"New Spectre Vulnerability Beats Mitigations, Performance to Badly Drop After Fix",https://www.techpowerup.com/281718/new-spectre-vulnerability-version-beats-all-mitigations-performance-to-badly-degrade-after-the-fix,2021-05-04 09:01:45
3,Biden team may use private firms to surveil suspected domestic terrorists online,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-04 09:01:38
4,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-04 09:01:38
5,ShellCheck: Finds bugs in your shell scripts,https://www.shellcheck.net/,2021-05-04 09:01:32
6,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-04 09:01:25
7,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-04 09:01:21
8,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-04 09:01:14
9,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-04 09:01:14
10,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-04 09:01:14
11,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-04 09:01:07
12,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-04 09:01:02
13,Software developer tracks down code for beloved 41-year old game,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-05-04 09:01:02
14,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-04 09:00:55
15,Interview with Thomas Gleixner on the real-time Linux kernel patch set,https://www.linux.com/news/in-the-trenches-with-thomas-gleixner-real-time-linux-kernel-patch-set/,2021-05-04 09:00:50
16,Verizon selling Yahoo and AOL to private equity firm for $5B,https://www.cbsnews.com/news/yahoo-aol-verizon-sale-apollo-global-management/,2021-05-04 09:00:50
17,Screening healthcare workers could serve early warning system for future viruses,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,2021-05-04 09:00:50
18,Flash Player Getting Removed from Windows with July Patch Tuesday,https://www.windowslatest.com/2021/05/04/windows-10-patch-tuesday-security-update-will-remove-flash-player-in-july/,2021-05-04 09:00:50
19,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-04 09:00:44
20,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
21,Chat with a Digital Version of Einstein,https://einstein.digitalhumans.com/,2021-05-04 09:00:44
22,"Show HN: Monito, a browser extension for software testers",https://getmonito.com,2021-05-04 09:00:36
23,"In Singapore, Covid vs. privacy is no contest",https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,2021-05-04 09:00:31
24,Putting an old digital clock (with an outdoor thermometer) on steroids,https://wejn.org/2021/05/putting-old-temp-clock-on-steroids/,2021-05-04 09:00:31
25,Security and Privacy Risks of Number Recycling at Mobile Carriers in the US,https://recyclednumbers.cs.princeton.edu/,2021-05-04 09:00:31
26,Show HN: ReplPad – Javascript Repl/Scratchpad,https://replpad.com/,2021-05-04 09:00:17
27,Clodl: Turn dynamically linked ELF binaries into self-contained closures,https://github.com/tweag/clodl,2021-05-04 09:00:17
28,Reverse Debugging at Scale,https://engineering.fb.com/2021/04/27/developer-tools/reverse-debugging/,2021-05-04 09:00:17
29,Show HN: I reverse engineered the Bose iOS app and rebuilt it for Mac,https://boze.app,2021-05-04 09:00:12
30,"Contrary to Previous Belief, Strike-Slip Faults Can Generate Large Tsunamis",https://www.caltech.edu/about/news/contrary-to-previous-belief-strike-slip-faults-can-generate-large-tsunamis,2021-05-04 09:00:12
31,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-03 09:02:36
32,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-03 09:02:32
33,Vector API: SIMD Programming in Java,https://www.youtube.com/watch?v=VYo3p4R66N8,2021-05-03 09:02:19
34,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-03 09:02:19
35,US reveals suspected energy weapon attacks near White House in 2020,https://americanmilitarynews.com/2021/04/us-reveals-suspected-energy-weapon-attacks-near-trump-white-house-in-2020-report/,2021-05-03 09:02:13
36,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-03 09:02:13
37,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-03 09:02:07
38,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-03 09:02:07
39,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-05-03 09:01:54
40,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-05-03 09:01:47
41,Show HN: WarriorJS – Practice JavaScript and problem solving skills and have fun,https://github.com/olistic/warriorjs,2021-05-03 09:01:47
42,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-03 09:01:47
43,Cryptography and how to deal with man-in-the-middle attacks in JavaScript,https://blog.sessionstack.com/how-javascript-works-cryptography-how-to-deal-with-man-in-the-middle-mitm-attacks-bf8fc6be546c?source=collection_home---6------1-----------------------,2021-05-03 09:01:41
44,DigitalOcean data breach exposes customer billing information,https://www.bleepingcomputer.com/news/security/digitalocean-data-breach-exposes-customer-billing-information/,2021-05-03 09:01:41
45,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
46,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-05-03 09:01:11
47,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
48,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-03 09:01:05
49,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-03 09:00:58
50,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-03 09:00:58
51,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-03 09:00:58
52,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-05-03 09:00:45
53,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-03 09:00:45
54,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-03 09:00:45
55,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-03 09:00:45
56,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-03 09:00:38
57,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-03 09:00:38
58,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-03 09:00:31
59,New x86 micro-op vulnerability breaks all known Spectre defenses,https://www.sciencedaily.com/releases/2021/04/210430165903.htm,2021-05-03 09:00:25
60,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-03 09:00:14
