Index,Title,URL,Time
0,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-06 00:02:32
1,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-06 00:02:25
2,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-06 00:02:12
3,"Turkey adds crypto firms to money laundering, terror financing rules",https://www.reuters.com/technology/turkey-adds-crypto-firms-money-laundering-terror-financing-rules-2021-05-01/,2021-05-06 00:02:05
4,Flash Player Getting Removed from Windows with July Patch Tuesday,https://www.windowslatest.com/2021/05/04/windows-10-patch-tuesday-security-update-will-remove-flash-player-in-july/,2021-05-06 00:02:05
5,Software developer tracks down code for beloved 41-year old game,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-05-06 00:01:58
6,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-06 00:01:58
7,Biden Administration Backs Lifting Vaccine Patent Protections,https://www.nytimes.com/live/2021/05/05/world/covid-vaccine-coronavirus-cases,2021-05-06 00:01:52
8,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-06 00:01:47
9,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-06 00:01:47
10,"Yes, You Should Estimate Software Projects – The Pragmatic Engineer",https://blog.pragmaticengineer.com/yes-you-should-estimate/,2021-05-06 00:01:39
11,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-06 00:01:36
12,What I Learned from 2 Years at a Digital Agency,https://blog.jeremyshaw.co.nz/2021/05/04/What-I-Learned-From-2-Years-at-a-Digital-Agency/,2021-05-06 00:01:36
13,New Spectre attack once again sends Intel and AMD scrambling for a fix,https://arstechnica.com/gadgets/2021/05/new-spectre-attack-once-again-sends-intel-and-amd-scrambling-for-a-fix/,2021-05-06 00:01:31
14,Launching an all female hacker house,https://www.enter-thegarden.com/,2021-05-06 00:01:18
