Index,Title,URL,Time
0,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-03 09:02:36
1,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-03 09:02:32
2,Vector API: SIMD Programming in Java,https://www.youtube.com/watch?v=VYo3p4R66N8,2021-05-03 09:02:19
3,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-03 09:02:19
4,US reveals suspected energy weapon attacks near White House in 2020,https://americanmilitarynews.com/2021/04/us-reveals-suspected-energy-weapon-attacks-near-trump-white-house-in-2020-report/,2021-05-03 09:02:13
5,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-03 09:02:13
6,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-03 09:02:07
7,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-03 09:02:07
8,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-05-03 09:01:54
9,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-05-03 09:01:47
10,Show HN: WarriorJS – Practice JavaScript and problem solving skills and have fun,https://github.com/olistic/warriorjs,2021-05-03 09:01:47
11,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-03 09:01:47
12,Cryptography and how to deal with man-in-the-middle attacks in JavaScript,https://blog.sessionstack.com/how-javascript-works-cryptography-how-to-deal-with-man-in-the-middle-mitm-attacks-bf8fc6be546c?source=collection_home---6------1-----------------------,2021-05-03 09:01:41
