Index,Title,URL,Time
0,"At long last, a meaningful step to protect Americans' privacy",https://pluralistic.net/2023/08/16/the-second-best-time-is-now/#the-point-of-a-system-is-what-it-does,2023-08-16 13:36:58
1,"Show HN: LlamaGPT – Self-hosted, offline, private AI chatbot, powered by Llama 2",https://github.com/getumbrel/llama-gpt,2023-08-16 11:05:09
2,Major U.S. energy org targeted in QR code phishing attack,https://www.bleepingcomputer.com/news/security/major-us-energy-org-targeted-in-qr-code-phishing-attack/,2023-08-16 10:37:00
3,"“Space bubbles” can fully reverse climate change, study finds",https://www.thebrighterside.news/post/space-bubbles-can-fully-reverse-climate-change-study-finds,2023-08-15 22:58:24
4,MLS cyberattack halts US real estate markets,https://arstechnica.com/security/2023/08/5-days-on-cyberattack-on-data-provider-stymies-realty-markets-throughout-the-us/,2023-08-15 20:13:35
5,LinkedIn accounts hacked in widespread hijacking campaign,https://www.bleepingcomputer.com/news/security/linkedin-accounts-hacked-in-widespread-hijacking-campaign/,2023-08-15 18:57:33
6,‘Defender Pretender’ turns Windows’ malware protections against itself,https://www.scmagazine.com/news/defender-pretender-turns-windows-malware-protections-against-itself,2023-08-15 16:50:00
7,Missing US crypto king found dead,https://www.mirror.co.uk/news/us-news/mising-crypto-king-found-chopped-30707060,2023-08-15 14:13:23
8,"Private jet came ‘within 100 feet’ of colliding with Southwest plane, NTSB says",https://www.dallasnews.com/business/airlines/2023/08/14/ntsb-probes-near-collision-of-southwest-airlines-business-jets-in-san-diego/,2023-08-15 13:55:30
9,Yubikey Authenticator,https://avc.mirror.xyz/O0jLLVyG-mUgiZu5P7Y2RUFsTw3HO0vSiHwOZVdo0iY,2023-08-15 13:05:08
10,Privacy friendly ESP32 smart doorbell with Home Assistant local integration,https://tristam.ie/2023/758/,2023-08-15 05:46:12
11,Trump Indicted over Effort to Reverse Georgia Loss,https://www.nytimes.com/live/2023/08/14/us/trump-indictment-georgia-election,2023-08-15 00:51:28
12,"Crypto scams on Twitter led to $872k in losses a year, new study finds",https://www.cryptopolitan.com/crypto-scams-on-twitter-led-to-872k-losses/,2023-08-14 19:08:37
13,A Quickstart Guide to Privacy,https://www.hai.haus/blog/privacy-quickstart-2023.html,2023-08-14 10:58:42
14,Bomb threat causes mass evacuation at DEF CON hacking convention,https://www.theregister.com/2023/08/14/def_con_roundup/,2023-08-14 09:17:19
15,USA original hacking supergroup creates a free framework to improve app security,https://www.engadget.com/americas-original-hacking-supergroup-creates-a-free-framework-to-improve-app-security-190043865.html,2023-08-14 02:34:03
16,Scientists reverse hearing loss in mice,https://www.sciencedaily.com/releases/2023/08/230810110338.htm,2023-08-13 21:18:22
17,The untold history of today’s Russian-speaking hackers,https://www.ft.com/content/9ac188be-8bcf-4b5a-8051-10563683b979,2023-08-13 16:01:17
18,Azure ChatGPT: Private and secure ChatGPT for internal enterprise use,https://github.com/microsoft/azurechatgpt,2023-08-13 14:35:15
19,‘I've got nothing to hide’ and other misunderstandings of privacy (2007),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=998565,2023-08-13 14:23:29
20,MaginotDNS attacks exploit weak checks for DNS cache poisoning,https://www.bleepingcomputer.com/news/security/maginotdns-attacks-exploit-weak-checks-for-dns-cache-poisoning/,2023-08-13 14:20:31
21,This Is What Happens When People Start Reading Privacy Policies,https://themarkup.org/hello-world/2023/08/12/this-is-what-happens-when-people-start-actually-reading-privacy-policies,2023-08-13 12:21:44
22,"US Senator Lummis, Crypto Lobbyists Urge Court to Dismiss SEC's Coinbase Lawsuit",https://www.coindesk.com/policy/2023/08/12/us-senator-lummis-crypto-lobbyists-urge-court-to-dismiss-secs-coinbase-lawsuit/,2023-08-13 12:18:07
23,"Russian and Chinese hacked UK foreign office, breach withheld from public",https://inews.co.uk/news/russian-and-chinese-cyber-attacks-on-the-foreign-office-risked-national-security-ex-gchq-boss-warns-2544046,2023-08-13 11:30:55
24,Upgrading my Chumby 8 kernel part 6: PWM backlight,https://www.downtowndougbrown.com/2023/08/upgrading-my-chumby-8-kernel-part-6-pwm-backlight/,2023-08-12 18:05:54
25,How the FBI goes after DDoS cyberattackers,https://techcrunch.com/2023/08/12/fbi-ddos-for-hire-cyberattackers/,2023-08-12 15:10:04
26,"'Bulletproof' hosting site enabling ransomware seized, founder indicted",https://www.cnbc.com/2023/08/11/bulletproof-lolekhosted-ransomware-hacker-indicted.html,2023-08-12 12:32:06
27,Google Chrome to shield encryption keys from promised quantum computers,https://www.theregister.com/2023/08/12/google_chrome_kem/,2023-08-12 06:35:51
28,Thousands of hackers are throwing world's cyber arsenal at AI models at DEF CON,https://www.axios.com/2023/08/12/defcon-redteam-generative-ai,2023-08-11 20:33:46
29,Photo Agencies Publish Open Letter Demanding AI Copyright Protection,https://petapixel.com/2023/08/10/photo-agencies-publish-open-letter-demanding-ai-copyright-protection/,2023-08-11 18:39:35
30,Illinois just made it possible to sue people for doxxing attacks,https://arstechnica.com/tech-policy/2023/08/illinois-just-made-it-possible-to-sue-people-for-doxxing-attacks/,2023-08-11 17:52:43
31,The Bug 323 Community,https://studios.ptilouk.net/superfluous-returnz/blog/2023-08-11_bug323.html,2023-08-11 15:21:07
32,High doses of Vitamin D could protect against common heart problem,https://www.zmescience.com/science/news-science/very-high-doses-of-vitamin-d-could-protect-against-common-heart-problem/,2023-08-11 11:41:00
33,Hackers Exploit ‘Prompt Injection’ Technique to Manipulate AI Systems,https://www.cryptopolitan.com/hackers-exploit-prompt-injection-technique/,2023-08-11 11:06:54
34,Northern Ireland police officers’ details exposed in ‘monumental’ breach,https://www.theguardian.com/uk-news/2023/aug/08/major-data-breach-involving-northern-ireland-police-officers-and-staff,2023-08-11 09:15:55
35,Fame-seeking teenagers hacked some of the world’s biggest targets,https://arstechnica.com/security/2023/08/homeland-security-details-how-teen-hackers-breached-some-of-the-biggest-targets/,2023-08-11 07:33:59
36,Chinese hackers stole a master key (OpenID Signing Key) from Microsoft,https://www.heise.de/hintergrund/Gestohlener-Master-Key-Der-kleingeredete-GAU-der-Microsoft-Cloud-9234601.html,2023-08-11 01:35:35
37,Legions of DEF CON hackers will attack generative AI models,https://venturebeat.com/ai/legions-of-defcon-hackers-will-attack-generative-ai-models/,2023-08-10 22:20:34
38,I fixed a bug the other day,https://www.javiergonzalez.io/blog/i-fixed-a-bug/,2023-08-10 22:06:47
39,Show HN: Fully isolated honeypot SSH server using thrussh,https://github.com/w4/pisshoff,2023-08-10 17:20:11
