Index,Title,URL,Time(UTC)
0,Show HN: Catjobs.us – Powered by AMP,https://catjobs.us/,2021-05-08 00:00:15
1,The Amazon Rainforest Now Emits More Greenhouse Gases Than It Absorbs,https://www.smithsonianmag.com/smart-news/amazon-rainforest-now-emits-more-greenhouse-gases-it-absorbs-180977347/,2021-05-08 06:00:21
2,Chia cryptocurrency: Eco-friendly Bitcoin rival flops on launch,https://www.techradar.com/uk/news/chia-cryptocurrency-eco-friendly-bitcoin-rival-flops-on-launch,2021-05-08 06:00:42
3,ZenithOS is a modernized fork of the 64-bit Temple Operating System,https://github.com/ZenithOS/ZenithOS,2021-05-07 00:00:16
4,Bitcoin gave a shuttered coal plant a second life,https://grist.org/technology/bitcoin-greenidge-seneca-lake-cryptocurrency/,2021-05-07 00:01:31
5,I spent some time exploring how to improve the UX of code blocks on the web,https://ped.ro/blog/code-blocks-but-better,2021-05-07 18:00:10
6,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-07 18:00:15
7,Square gets a Bitcoin boost with revenue up 266%,https://www.cnbc.com/2021/05/06/square-sq-earnings-q1-2021.html,2021-05-07 18:00:29
8,x86 VM on Ethereum,https://github.com/qtumproject/x86lib,2021-05-07 18:00:36
9,Facebook is now threatening iOS 14.5 users who block tracking,https://www.tomsguide.com/news/facebook-is-now-threatening-ios-145-users-who-block-tracking-heres-how,2021-05-07 18:00:53
10,Blockchain Is Not Decentralised,https://leventov.medium.com/blockchain-is-not-decentralised-e098ce4f2a45,2021-05-06 00:00:36
11,The Remarkable Power of Hope,https://www.psychologytoday.com/intl/blog/kidding-ourselves/201405/the-remarkable-power-hope,2021-05-06 09:11:54
12,The controversial future of nuclear power in the U.S.,https://www.nationalgeographic.com/environment/article/nuclear-plants-are-closing-in-the-us-should-we-build-more,2021-05-06 09:12:22
13,Cinder: Instagram's performance-oriented fork of CPython,https://github.com/facebookincubator/cinder,2021-05-05 12:00:12
14,Just Say No to Paxos Overhead: Replacing Consensus with Network Ordering (2016),https://www.usenix.org/conference/osdi16/technical-sessions/presentation/li,2021-05-05 12:00:17
