Index,Title,URL,Time(UTC)
0,Thousands of Tor exit nodes attacked cryptocurrency users over the past year,https://therecord.media/thousands-of-tor-exit-nodes-attacked-cryptocurrency-users-over-the-past-year/,2021-05-09 14:24:06
1,Show HN: I made a fun real-time visualization of Bitcoin network activity,https://bits.monospace.live,2021-05-09 14:24:12
2,ZenithOS is a modernized fork of the 64-bit Temple Operating System,https://github.com/ZenithOS/ZenithOS,2021-05-09 14:24:26
3,How much energy does Bitcoin actually consume?,https://hbr.org/2021/05/how-much-energy-does-bitcoin-actually-consume,2021-05-09 14:24:45
4,x86 VM on Ethereum,https://github.com/qtumproject/x86lib,2021-05-09 14:24:58
5,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-09 14:25:05
6,Chia cryptocurrency: Eco-friendly Bitcoin rival flops on launch,https://www.techradar.com/uk/news/chia-cryptocurrency-eco-friendly-bitcoin-rival-flops-on-launch,2021-05-09 14:25:11
7,Square gets a Bitcoin boost with revenue up 266%,https://www.cnbc.com/2021/05/06/square-sq-earnings-q1-2021.html,2021-05-09 14:25:19
8,Facebook is now threatening iOS 14.5 users who block tracking,https://www.tomsguide.com/news/facebook-is-now-threatening-ios-145-users-who-block-tracking-heres-how,2021-05-09 14:25:19
9,Elizabeth Warren: 'There's a real issue' with environmental impact of Bitcoin,https://finance.yahoo.com/news/elizabeth-warren-environmental-impact-bitcoin-161724029.html,2021-05-09 14:25:26
10,Bitcoin gave a shuttered coal plant a second life,https://grist.org/technology/bitcoin-greenidge-seneca-lake-cryptocurrency/,2021-05-09 14:25:34
