Index,Title,URL,Time(UTC)
0,Hetzner has banned crypto mining and Chia farming,https://twitter.com/Hetzner_Online/status/1394957824749457409,2021-05-20 00:00:24
1,Is Bitcoin Anarchy or Civilization,https://bariweiss.substack.com/p/is-bitcoin-anarchy-or-civilization,2021-05-20 00:00:30
2,"Bitcoin crashed today – it was market shenanigans, not China",https://davidgerard.co.uk/blockchain/2021/05/19/bitcoin-crashed-today-it-was-market-shenanigans-not-china/,2021-05-20 00:00:37
3,Crypto Investors Scheme to Gain Control of Tesla as Bitcoin Markets Tank,https://gizmodo.com/crypto-investors-scheme-to-gain-control-of-tesla-as-bit-1846925631,2021-05-20 00:00:37
4,Amazon will block police indefinitely from using its facial-recognition software,https://www.cnn.com/2021/05/18/tech/amazon-police-facial-recognition-ban/index.html,2021-05-20 00:00:37
5,BlockFi Botches Promo with Outsized Bitcoin Reward Payments,https://www.coindesk.com/blockfi-botches-promo-outsized-bitcoin-reward-payments,2021-05-20 00:01:29
6,Why Ethereum Will Win Store of Value,https://michaelmcguiness.com/essays/why-eth-will-win-store-of-value,2021-05-20 06:00:47
7,Nvidia cripples cryptocurrency mining on RTX 3080 and 3070 cards,https://www.bleepingcomputer.com/news/cryptocurrency/nvidia-cripples-cryptocurrency-mining-on-rtx-3080-and-3070-cards/,2021-05-19 00:00:13
8,Bitcoin’s Obstacles Mount Amid China Cryptocurrency Warning,https://www.bloomberg.com/news/articles/2021-05-18/bitcoin-dips-to-lowest-since-february-amid-china-crypto-warning,2021-05-19 06:00:40
9,"Durable, Low Energy Bitcoin Algorithm Proposal",https://github.com/PoWx-Org/obtc/wiki/BIP,2021-05-19 12:00:20
10,Bitcoin price falls on China crypto warning,https://www.foxbusiness.com/markets/bitcoin-price-falls-on-china-crypto-warning,2021-05-19 12:00:31
11,BlockFi Mistakenly Deposits Outsized Bitcoin Payments,https://www.forbes.com/sites/nicholasgans/2021/05/19/blockfi-mistakenly-deposits-outsized-bitcoin-payments/,2021-05-19 12:00:31
12,Bitcoin Plummets Below 40K,https://www.coindesk.com/bitcoin-plummets-below-40k,2021-05-19 12:01:07
13,Bitcoin falls further as China cracks down on crypto currencies,https://www.bbc.co.uk/news/business-57169726,2021-05-19 18:00:27
14,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,2021-05-19 18:00:30
15,Bitcoin plunges to $40k as China widens its crypto crackdown,https://www.cnn.com/2021/05/19/investing/bitcoin-price-drop-china-crypto-intl-hnk/index.html,2021-05-19 18:01:12
16,Preventing Crypto Mining Abuse on Gitlab.com SaaS,https://about.gitlab.com/blog/2021/05/17/prevent-crypto-mining-abuse/,2021-05-18 00:00:19
17,Bitcoin Uses Far Less Energy Than Banking System and Gold Industry,https://docsend.com/view/adwmdeeyfvqwecj2,2021-05-18 00:00:37
18,The Problem of Distributed Consensus,https://writings.stephenwolfram.com/2021/05/the-problem-of-distributed-consensus/,2021-05-18 12:00:18
