Index,Title,URL,Time(UTC)
0,Thousands of Tor exit nodes attacked cryptocurrency users over the past year,https://therecord.media/thousands-of-tor-exit-nodes-attacked-cryptocurrency-users-over-the-past-year/,2021-05-09 14:40:49
1,U.S.'s Biggest Gasoline Pipeline Halted After Cyberattack,https://www.washingtonpost.com/business/2021/05/08/cyber-attack-colonial-pipeline/,2021-05-09 14:40:56
2,Show HN: I made a fun real-time visualization of Bitcoin network activity,https://bits.monospace.live,2021-05-09 14:40:56
3,ZenithOS is a modernized fork of the 64-bit Temple Operating System,https://github.com/ZenithOS/ZenithOS,2021-05-09 14:41:12
4,How much energy does Bitcoin actually consume?,https://hbr.org/2021/05/how-much-energy-does-bitcoin-actually-consume,2021-05-09 14:41:30
5,x86 VM on Ethereum,https://github.com/qtumproject/x86lib,2021-05-09 14:41:41
6,Cyberattack Forces Closure of Largest U.S. Refined-Fuel Pipeline,https://www.wsj.com/articles/cyberattack-forces-closure-of-largest-u-s-refined-fuel-pipeline-11620479737,2021-05-09 14:41:47
7,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-09 14:41:47
8,Chia cryptocurrency: Eco-friendly Bitcoin rival flops on launch,https://www.techradar.com/uk/news/chia-cryptocurrency-eco-friendly-bitcoin-rival-flops-on-launch,2021-05-09 14:41:54
9,Square gets a Bitcoin boost with revenue up 266%,https://www.cnbc.com/2021/05/06/square-sq-earnings-q1-2021.html,2021-05-09 14:41:59
10,Facebook is now threatening iOS 14.5 users who block tracking,https://www.tomsguide.com/news/facebook-is-now-threatening-ios-145-users-who-block-tracking-heres-how,2021-05-09 14:41:59
11,Elizabeth Warren: 'There's a real issue' with environmental impact of Bitcoin,https://finance.yahoo.com/news/elizabeth-warren-environmental-impact-bitcoin-161724029.html,2021-05-09 14:42:06
12,Cyber attack shuts down U.S. fuel pipeline ‘jugular’,https://www.reuters.com/technology/colonial-pipeline-halts-all-pipeline-operations-after-cybersecurity-attack-2021-05-08/,2021-05-09 14:42:13
13,Bitcoin gave a shuttered coal plant a second life,https://grist.org/technology/bitcoin-greenidge-seneca-lake-cryptocurrency/,2021-05-09 14:42:19
14,Cyberattack Forces a Shutdown of a Top U.S. Pipeline Operator,https://www.nytimes.com/2021/05/08/us/cyberattack-colonial-pipeline.html,2021-05-09 14:42:19
