Index,Title,URL,Time
0,1 in 5 electric vehicle owners in California switched back to gas,https://www.yahoo.com/news/1-5-electric-vehicle-owners-164149467.html,2021-05-04 09:01:45
1,Study shows printed books are still preferred to e-books,https://www.weforum.org/agenda/2021/04/printed-books-vs-e-books-which-is-the-most-popular/,2021-05-04 09:01:25
2,The Ethereum 2.0 network has its first major incident,https://www.coindesk.com/after-proof-of-stake-pos-more-upgrades-ethereum-2-0-vitalik-buterin,2021-05-04 09:01:21
3,I wrote the book on user-friendly design: what I see today horrifies me,http://fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-04 09:01:14
4,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-04 09:01:02
5,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-04 09:00:50
6,"Sony takes minority stake in Discord, integrating into PS5",https://www.theverge.com/2021/5/3/22417586/sony-discord-playstation-consoles-investment-partnership,2021-05-04 09:00:31
7,No one will read your book (and other truths about publishing),https://ellegriffin.substack.com/p/publishing-industry-truth,2021-05-04 09:00:24
8,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-03 09:02:32
9,Books Are a Seed You Can Plant,https://allenpike.com/2021/books-are-a-seed,2021-05-03 09:02:07
10,What Snoop Dogg’s Success Says About the Book Industry,https://www.nytimes.com/2021/04/18/books/book-sales-publishing-pandemic-coronavirus.html,2021-05-03 09:01:41
11,1 in 5 electric vehicle owners in California switched back to gas,https://www.yahoo.com/news/1-5-electric-vehicle-owners-164149467.html,2021-05-03 09:01:28
12,Mining robot stranded on Pacific Ocean floor in deep-sea mining trial,https://www.reuters.com/business/environment/mining-robot-stranded-pacific-ocean-floor-deep-sea-mining-trial-2021-04-28/,2021-05-03 09:01:17
13,Opera adds native support for blockchain domain names,https://blogs.opera.com/tips-and-tricks/2021/04/say-hello-to-web3-as-opera-adds-native-support-to-unstoppable-domains/,2021-05-03 09:01:11
14,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-03 09:00:45
15,The Ethereum 2.0 network has its first major incident,https://www.coindesk.com/after-proof-of-stake-pos-more-upgrades-ethereum-2-0-vitalik-buterin,2021-05-03 09:00:38
16,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-03 09:00:14
17,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-03 09:00:10
18,Game Engine Black Books Update (2019),https://fabiensanglard.net/gebb/index.html,2021-05-02 09:02:25
19,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-02 09:02:12
20,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 09:01:28
21,Books Are a Seed You Can Plant,https://allenpike.com/2021/books-are-a-seed,2021-05-02 09:01:28
22,Study shows printed books are still preferred to e-books,https://www.weforum.org/agenda/2021/04/printed-books-vs-e-books-which-is-the-most-popular/,2021-05-02 09:01:14
23,NASA suspends SpaceX’s $2.9B moon lander contract after rivals protest,https://www.theverge.com/2021/4/30/22412771/nasa-spacex-hls-moon-lander-blue-origin-protest,2021-05-02 09:00:53
24,I booked my cheapest one-month trip,https://benbernardblog.com/how-i-booked-my-absolutely-cheapest-one-month-trip-ever/,2021-05-02 09:00:53
25,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-02 09:00:26
26,"Box It, Bag It, Wrap It: Medieval Books on the Go (2015)",https://medievalbooks.nl/2015/02/06/box-it-bag-it-wrap-it-medieval-books-on-the-go/,2021-05-02 09:00:13
27,Game Engine Black Books Update (2019),https://fabiensanglard.net/gebb/index.html,2021-05-02 08:32:26
28,The IRS Wants Help Hacking Cryptocurrency Hardware Wallets,https://www.vice.com/en/article/k78a53/the-irs-wants-help-hacking-cryptocurrency-hardware-wallets,2021-05-02 08:31:56
