Index,Title,URL,Time
0,FBI warns of increasing cryptocurrency recovery scams,https://www.bleepingcomputer.com/news/security/fbi-warns-of-increasing-cryptocurrency-recovery-scams/,2023-08-14 13:43:50
1,Prospectors hit the gas in the hunt for ‘white hydrogen’,https://www.theguardian.com/environment/2023/aug/12/prospectors-hit-the-gas-in-the-hunt-for-white-hydrogen,2023-08-13 03:08:15
2,Show HN: FalkorDB fork from RedisGraph bringing it back to life,https://github.com/FalkorDB/FalkorDB,2023-08-12 17:02:02
3,OpenTerraform – an MPL fork of Terraform after HashiCorp's license change,https://github.com/diggerhq/open-terraform,2023-08-11 09:41:41
4,Supermarket AI meal planner suggests chlorine gas and ant-poison recipes,https://www.techspot.com/news/99750-supermarket-ai-meal-planner-suggests-chlorine-gas-ant.html,2023-08-11 07:53:51
5,RCMP seeking a solution to facilitate the seizure of cryptocurrency,https://ised-isde.canada.ca/site/innovative-solutions-canada/en/digital-asset-repository,2023-08-10 14:15:22
6,Supermarket AI meal planner app suggests recipe that would create chlorine gas,https://www.theguardian.com/world/2023/aug/10/pak-n-save-savey-meal-bot-ai-app-malfunction-recipes,2023-08-10 02:11:26
7,Fork Yeah! Examining open source history after Red Hat's move,https://www.jeffgeerling.com/blog/2023/fork-yeah-examining-open-source-history-after-red-hats-move,2023-08-09 13:54:03
8,Russia started to block OpenVPN and WireGuard,https://twitter.com/nexta_tv/status/1688560793791459328,2023-08-08 13:47:05
9,Inception: Leaking the root hash from /etc./shadow on AMD Zen 4 [video],https://www.youtube.com/watch?v=2wCjU8iJ9G4,2023-08-08 12:07:11
10,Microsoft might soon block hardware bypass in forced Win 11 installs,https://www.neowin.net/news/microsoft-might-soon-block-force-installing-windows-11-on-unsupported-cpus-via-bypass/,2023-08-07 19:58:19
11,DRAMHiT: A Hash Table Architected for the Speed of DRAM,https://dl.acm.org/doi/abs/10.1145/3552326.3587457,2023-08-07 19:18:46
12,"Tether Is Going on a Bitcoin Buying Spree, but It Should Be Holding Cash",https://www.coindesk.com/consensus-magazine/2023/08/03/tether-is-going-on-a-bitcoin-buying-spree-but-it-should-be-holding-cash/,2023-08-07 15:48:41
13,"Incus, a community fork of LXD, now part of Linux Containers",https://discuss.linuxcontainers.org/t/introducing-incus/17781,2023-08-07 13:05:22
14,British Gas starts to turn off Hive smart home devices forever,https://www.t3.com/news/british-gas-starts-to-turn-off-hive-smart-home-devices-forever,2023-08-07 01:25:36
15,Blink WEI “will not ship in current form”,https://toot.cafe/@slightlyoff/110841065888292567,2023-08-06 13:29:49
16,Accidentally found a vulnerability in a crypto wallet and made $1k,https://akrisanov.com/crypto-wallet-vulnerability/,2023-08-06 11:29:37
17,Net greenhouse gas emissions from gas and coal at varying methane leakage rates,https://iopscience.iop.org/article/10.1088/1748-9326/ace3db,2023-08-06 11:02:59
18,NIH researchers say agency seeks to block unionization effort,https://www.science.org/content/article/nih-researchers-say-agency-seeks-to-block-unionization-effort,2023-08-05 12:36:06
19,Could Ethereum help stop museums from hoarding stolen artifacts?,https://blockworks.co/news/blockchain-salsal-artifact-records,2023-08-05 04:37:32
20,Show HN: Ikkekernel – The Fork of Linux,https://github.com/ikkje/ikkekernel,2023-08-04 16:48:06
21,RedHat found a way to get around the GPLv2 license intention with contract law,https://opencoreventures.com/blog/2023-08-redhat-gets-around-gplv2-license-intention-with-contract-law/,2023-08-04 13:59:00
22,Is Saturn a failed gas giant?,https://arxiv.org/abs/2306.14740,2023-08-04 07:42:21
23,Trump indicted for efforts to overturn 2020 election and block transfer of power,https://apnews.com/article/trump-indicted-jan-6-investigation-special-counsel-debb59bb7a4d9f93f7e2dace01feccdc,2023-08-02 23:18:10
24,Most cars still cost more to charge than to fill up with gas,https://www.businessinsider.com/ev-charging-cost-versus-gas-car-truck-suv-2023-7,2023-08-02 17:04:46
25,Does Cloudflare’s 1.1.1.1 DNS Block Archive.is? (2019),https://jarv.is/notes/cloudflare-dns-archive-is-blocked/,2023-08-02 09:36:45
26,The mining world turns to Saudi cash for critical metal supply,https://www.mining.com/web/the-mining-world-turns-to-saudi-cash-for-critical-metal-supply/,2023-08-01 23:49:53
27,Victoria announces ban on gas connections to new homes from January 2024,https://www.theguardian.com/australia-news/2023/jul/28/victoria-announces-ban-on-gas-connections-to-new-homes-from-january-2024,2023-07-27 23:04:16
28,Victorian (Australia) government bans gas in new homes from 2024,https://www.abc.net.au/news/2023-07-28/victoria-bans-gas-new-homes-housing-developments-emissions/102659636,2023-07-27 22:05:10
29,Google employee responds to negative feedbacks on WEI,https://github.com/RupertBenWiser/Web-Environment-Integrity/issues/28,2023-07-26 13:31:13
30,Smart Contract Security Field Guide,https://scsfg.io/,2023-07-26 12:03:05
31,Google is already pushing WEI into Chromium,https://github.com/chromium/chromium/commit/6f47a22906b2899412e79a2727355efa9cc8f5bd,2023-07-26 08:05:43
32,“We’ve Changed the Game”: Teamsters Win Historic UPS Contract,https://teamster.org/2023/07/weve-changed-the-game-teamsters-win-historic-ups-contract/,2023-07-25 17:17:53
33,Revealed: Media Blitz Against Heat Pumps Funded by Gas Lobby Group,https://www.desmog.com/2023/07/20/revealed-media-blitz-against-heat-pumps-funded-by-gas-lobby-group/,2023-07-24 12:43:29
34,Sam Altman’s Worldcoin Token to Launch Monday,https://www.bloomberg.com/news/articles/2023-07-24/sam-altman-s-worldcoin-token-to-launch-monday-semafor-reports,2023-07-24 01:33:28
35,Modeling Bitcoin Value with Vibes. This model has an R² of 0.97,https://allenfarrington.medium.com/modeling-bitcoin-value-with-vibes-99eca0997c5f,2023-07-23 16:09:20
36,Johannesburg: Video captures moment suspected gas explosion threw buses into air,https://twitter.com/CBSNews/status/1682238972712370176,2023-07-23 08:14:35
37,EVs Fall Much Shorter of EPA Estimates Than Gas Cars in Our Real-World Testing,https://www.caranddriver.com/news/a43657072/evs-fall-short-epa-estimates-sae-article/,2023-07-23 03:41:15
38,S.T.O.P. Reveals MTA AI Surveillance Contract,https://www.stopspying.org/latest-news/2023/7/20/stop-reveals-mta-ai-surveillance-contract,2023-07-21 13:45:32
39,Show HN: Hash functions from C++ running in WebAssembly,https://dosyago.github.io/rain/,2023-07-19 06:56:36
