Index,Title,URL,Time(UTC)
0,Show HN: Ninjabot – A fast cryptocurrency bot implemented in Go,https://github.com/rodrigo-brito/ninjabot,2021-05-21 06:00:12
1,U.S. Treasury seeks reporting of cryptocurrency transfers,https://www.reuters.com/business/finance/us-treasury-says-can-shrink-7-trillion-tax-gap-by-10-over-next-decade-2021-05-20/,2021-05-21 06:02:09
2,On Ransomware and Cryptocurrency,https://twitter.com/smdiehl/status/1395683698859814912,2021-05-21 12:00:16
3,Iran Enlists Its Spies to Hunt Down Power-Hungry Bitcoin Miners,https://www.bloomberg.com/news/articles/2021-05-21/iran-enlists-its-spies-to-hunt-down-power-hungry-bitcoin-miners,2021-05-21 12:00:21
4,"Technobabble, Libertarian Derp and Bitcoin",https://www.nytimes.com/2021/05/20/opinion/cryptocurrency-bitcoin.html,2021-05-21 12:00:59
5,Blockfi accidentally sends users millions in Bitcoin – and now it wants it back,https://www.independent.co.uk/life-style/gadgets-and-tech/blockfi-cryptocurrency-bitcoin-accident-b1850899.html,2021-05-21 18:00:24
6,"Bitcoin is 'a giant pyramid scheme,' says Pinboard founder [video]",https://www.youtube.com/watch?v=igOmWeHMunw,2021-05-21 18:00:31
7,"Texas gov knew of natural gas shortages days before blackout, blamed wind anyway",https://arstechnica.com/tech-policy/2021/05/texas-gov-knew-of-natural-gas-shortages-days-before-blackout-blamed-wind-anyway/,2021-05-21 18:00:39
8,Hetzner has banned crypto mining and Chia farming,https://twitter.com/Hetzner_Online/status/1394957824749457409,2021-05-20 00:00:24
9,Is Bitcoin Anarchy or Civilization,https://bariweiss.substack.com/p/is-bitcoin-anarchy-or-civilization,2021-05-20 00:00:30
10,"Bitcoin crashed today – it was market shenanigans, not China",https://davidgerard.co.uk/blockchain/2021/05/19/bitcoin-crashed-today-it-was-market-shenanigans-not-china/,2021-05-20 00:00:37
11,Crypto Investors Scheme to Gain Control of Tesla as Bitcoin Markets Tank,https://gizmodo.com/crypto-investors-scheme-to-gain-control-of-tesla-as-bit-1846925631,2021-05-20 00:00:37
