Index,Title,URL,Time
1,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,4/27/2021 22:28
2,KeyDB CEO Interview: Getting into YC with a Fork of Redis,https://console.dev/qa/keydb-john-sully/,4/27/2021 22:28
3,Microsoft books biggest revenue growth since 2018,https://www.cnbc.com/2021/04/27/microsoft-msft-earnings-q3-2021.html,4/27/2021 22:28
4,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,4/27/2021 22:28
5,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,4/27/2021 22:28
6,Paid in Full: an internet where every interaction is a financial transaction,https://reallifemag.com/paid-in-full/,4/27/2021 22:28
7,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,4/27/2021 22:28
8,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,4/27/2021 22:29
9,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,4/27/2021 22:30
10,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,4/27/2021 22:30
11,Ether as a Computation Unit,https://blog.merwanedrai.com/2021/04/24/ether-as-a-computation-unit.html,4/27/2021 22:30
12,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,4/27/2021 22:30
13,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,4/27/2021 22:31
14,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,4/27/2021 22:31
15,Nassim Taleb says Bitcoin is an open Ponzi scheme and a failed currency,https://markets.businessinsider.com/currencies/news/black-swan-nassim-taleb-bitcoin-open-ponzi-scheme-failed-currency-2021-4-1030339366,4/27/2021 22:31
16,Nassim Taleb says Bitcoin is an open Ponzi scheme and a failed currency,https://www.businessinsider.com/black-swan-nassim-taleb-bitcoin-open-ponzi-scheme-failed-currency-2021-4,4/27/2021 22:31
