Index,Title,URL,Time(UTC)
0,Show HN: Ninjabot – A fast cryptocurrency bot implemented in Go,https://github.com/rodrigo-brito/ninjabot,2021-05-21 06:00:12
1,U.S. Treasury seeks reporting of cryptocurrency transfers,https://www.reuters.com/business/finance/us-treasury-says-can-shrink-7-trillion-tax-gap-by-10-over-next-decade-2021-05-20/,2021-05-21 06:02:09
2,Hetzner has banned crypto mining and Chia farming,https://twitter.com/Hetzner_Online/status/1394957824749457409,2021-05-20 00:00:24
3,Is Bitcoin Anarchy or Civilization,https://bariweiss.substack.com/p/is-bitcoin-anarchy-or-civilization,2021-05-20 00:00:30
4,"Bitcoin crashed today – it was market shenanigans, not China",https://davidgerard.co.uk/blockchain/2021/05/19/bitcoin-crashed-today-it-was-market-shenanigans-not-china/,2021-05-20 00:00:37
5,Crypto Investors Scheme to Gain Control of Tesla as Bitcoin Markets Tank,https://gizmodo.com/crypto-investors-scheme-to-gain-control-of-tesla-as-bit-1846925631,2021-05-20 00:00:37
6,Amazon will block police indefinitely from using its facial-recognition software,https://www.cnn.com/2021/05/18/tech/amazon-police-facial-recognition-ban/index.html,2021-05-20 00:00:37
7,BlockFi Botches Promo with Outsized Bitcoin Reward Payments,https://www.coindesk.com/blockfi-botches-promo-outsized-bitcoin-reward-payments,2021-05-20 00:01:29
8,Why Ethereum Will Win Store of Value,https://michaelmcguiness.com/essays/why-eth-will-win-store-of-value,2021-05-20 06:00:47
9,U.S. Treasury calls for stricter cryptocurrency compliance with IRS,https://www.cnbc.com/2021/05/20/us-treasury-calls-for-stricter-cryptocurrency-compliance-with-irs.html,2021-05-20 18:00:14
10,Bitcoin Is Failing at Becoming the Future of Money,https://www.bloomberg.com/opinion/articles/2021-05-19/bitcoin-crash-rebound-on-elon-musk-tweets-shows-its-failings,2021-05-20 18:00:18
11,The Case Against Bitcoin,https://bariweiss.substack.com/p/the-case-against-bitcoin,2021-05-20 18:00:38
