Index,Title,URL,Time
0,Study shows printed books are still preferred to e-books,https://www.weforum.org/agenda/2021/04/printed-books-vs-e-books-which-is-the-most-popular/,2021-05-06 00:02:25
1,NASA suspends SpaceX’s $2.9B moon lander contract after rivals protest,https://www.theverge.com/2021/4/30/22412771/nasa-spacex-hls-moon-lander-blue-origin-protest,2021-05-06 00:02:12
2,Emacs Lisp book revived: Marcin Borkowski,http://mbork.pl/2021-05-01_Emacs_Lisp_book_revived,2021-05-06 00:01:39
3,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-06 00:01:31
4,Five months later: Woman found alive after disappearing in Diamond Fork Canyon,https://www.fox13now.com/news/local-news/five-months-later-woman-found-alive-after-disappearing-in-diamond-fork-canyon,2021-05-06 00:01:04
5,Bill aims to halt Bitcoin mining until its environmental impact can be assessed,https://markets.businessinsider.com/currencies/news/new-york-ny-bill-bitcoin-mining-environment-assessment-2021-5-1030386497,2021-05-06 00:00:53
6,Just Say No to Paxos Overhead: Replacing Consensus with Network Ordering (2016),https://www.usenix.org/conference/osdi16/technical-sessions/presentation/li,2021-05-06 00:00:36
7,Blockchain Is Not Decentralised,https://leventov.medium.com/blockchain-is-not-decentralised-e098ce4f2a45,2021-05-06 00:00:36
8,I wrote the book on user-friendly design. What I see today horrifies me,https://www.fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-06 00:00:36
9,New book contends that Catch Me If You Can is mostly made up,https://whyy.org/segments/the-greatest-hoax-on-earth/,2021-05-06 00:00:24
10,Show HN: I wrote the book Building Mobile Apps at Scale,http://mobileatscale.com/,2021-05-06 00:00:13
11,I wrote the book on user-friendly design: what I see today horrifies me,http://fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-05 18:02:17
12,The Ethereum 2.0 network has its first major incident,https://www.coindesk.com/after-proof-of-stake-pos-more-upgrades-ethereum-2-0-vitalik-buterin,2021-05-05 18:02:12
13,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-05 18:01:44
14,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-05 18:01:25
15,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-05 18:01:12
16,No one will read your book (and other truths about publishing),https://ellegriffin.substack.com/p/publishing-industry-truth,2021-05-05 18:00:53
