Index,Title,URL,Time(UTC)
0,Show HN: Ninjabot – A fast cryptocurrency bot implemented in Go,https://github.com/rodrigo-brito/ninjabot,2021-05-21 06:00:12
1,U.S. Treasury seeks reporting of cryptocurrency transfers,https://www.reuters.com/business/finance/us-treasury-says-can-shrink-7-trillion-tax-gap-by-10-over-next-decade-2021-05-20/,2021-05-21 06:02:09
2,On Ransomware and Cryptocurrency,https://twitter.com/smdiehl/status/1395683698859814912,2021-05-21 12:00:16
3,Iran Enlists Its Spies to Hunt Down Power-Hungry Bitcoin Miners,https://www.bloomberg.com/news/articles/2021-05-21/iran-enlists-its-spies-to-hunt-down-power-hungry-bitcoin-miners,2021-05-21 12:00:21
4,"Technobabble, Libertarian Derp and Bitcoin",https://www.nytimes.com/2021/05/20/opinion/cryptocurrency-bitcoin.html,2021-05-21 12:00:59
5,Hetzner has banned crypto mining and Chia farming,https://twitter.com/Hetzner_Online/status/1394957824749457409,2021-05-20 00:00:24
6,Is Bitcoin Anarchy or Civilization,https://bariweiss.substack.com/p/is-bitcoin-anarchy-or-civilization,2021-05-20 00:00:30
7,"Bitcoin crashed today – it was market shenanigans, not China",https://davidgerard.co.uk/blockchain/2021/05/19/bitcoin-crashed-today-it-was-market-shenanigans-not-china/,2021-05-20 00:00:37
8,Crypto Investors Scheme to Gain Control of Tesla as Bitcoin Markets Tank,https://gizmodo.com/crypto-investors-scheme-to-gain-control-of-tesla-as-bit-1846925631,2021-05-20 00:00:37
9,Amazon will block police indefinitely from using its facial-recognition software,https://www.cnn.com/2021/05/18/tech/amazon-police-facial-recognition-ban/index.html,2021-05-20 00:00:37
10,BlockFi Botches Promo with Outsized Bitcoin Reward Payments,https://www.coindesk.com/blockfi-botches-promo-outsized-bitcoin-reward-payments,2021-05-20 00:01:29
11,Why Ethereum Will Win Store of Value,https://michaelmcguiness.com/essays/why-eth-will-win-store-of-value,2021-05-20 06:00:47
