Index,Title,URL,Time(UTC)
0,Coin Carbon Cap – PoW cryptocurrencies ranked by energy efficiency,https://coincarboncap.com/,2021-05-17 00:00:11
1,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
2,Elon Musk Suggests Tesla May Have Dumped Bitcoin Holdings,https://www.cnbc.com/2021/05/16/elon-musk-suggests-tesla-is-dumping-bitcoin.html,2021-05-17 00:00:25
3,Elon Musk Tweet may suggest change in Tesla’s Bitcoin holdings,https://twitter.com/elonmusk/status/1394001894809427971,2021-05-17 00:00:50
4,An Example of Terrible UI Design: The Gas Gauge in the Volkswagen Atlas,https://www.core77.com/posts/108792/An-Example-of-Terrible-UI-Design-The-Gas-Gauge-in-the-Volkswagen-Atlas,2021-05-17 06:00:19
5,Multiple US agencies probing world’s largest cryptocurrency exchange,https://arstechnica.com/tech-policy/2021/05/binance-the-biggest-cryptocurrency-exchange-reportedly-under-investigation/,2021-05-17 06:00:19
6,Bitcoin Tumbles After Musk Implies Tesla May Sell Cryptocurrency,https://www.bloomberg.com/news/articles/2021-05-16/musk-implies-tesla-may-sell-or-has-sold-bitcoin-holdings,2021-05-17 06:00:45
7,Afghan Pres. Secured His Brother Lucrative Mining Deals w/ US Defense Contractor,https://www.occrp.org/en/investigations/how-afghanistans-president-helped-his-brother-secure-lucrative-mining-deals-with-a-us-contractor,2021-05-16 00:00:18
8,CoinTracker (YC W18) is hiring people passionate about cryptocurrency,https://www.cointracker.io/careers,2021-05-16 18:00:13
9,$365B wiped off cryptocurrency market after Tesla stops accepting Bitcoin,https://www.cnbc.com/2021/05/13/bitcoin-btc-price-falls-after-tesla-stops-car-purchases-with-crypto.html,2021-05-14 00:00:12
10,Medical Consensus on Aerosol Transmission Was Wrong for Decades,https://www.wired.com/story/the-teeny-tiny-scientific-screwup-that-helped-covid-kill/,2021-05-14 00:00:25
11,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-14 18:00:12
12,Facebook Loses Bid to Block Ruling on EU-U.S. Data Flows,https://www.wsj.com/articles/facebook-faces-irish-ruling-on-suspension-of-eu-u-s-data-flows-11620983614,2021-05-14 18:00:18
13,Tesla has suspended vehicle purchases using Bitcoin,https://twitter.com/elonmusk/status/1392602041025843203,2021-05-13 00:00:09
14,"Ethereum Creator, Vitalik Buterin, Donates over $1B to India Covid Relief",https://www.thestreet.com/crypto/ethereum/vitalik-buterin-gives-1-billion-to-india-covid-relief-after-memecoin-selloff,2021-05-13 00:00:25
