Index,Title,URL,Time
0,"Musk: Block is going to be deleted as a “feature”, except for DMs",https://twitter.com/elonmusk/status/1692558414105186796,2023-08-18 11:54:12
1,Blended Wing Body Demonstrator Jet Contract Awarded by Air Force,https://www.thedrive.com/the-war-zone/blended-wing-body-demonstrator-jet-contract-has-been-awarded-by-air-force,2023-08-17 22:15:49
2,Hawaii governor vows to block land grabs as fire-ravaged Maui rebuilds,https://www.npr.org/2023/08/17/1194351587/hawaii-governor-vows-to-block-land-grabs-as-fire-ravaged-maui-rebuilds,2023-08-17 09:49:07
3,You can put a fork in Donald Trump—he’s done,https://www.cato.org/blog/trumps-toast-folks,2023-08-17 01:44:40
4,The bloody truth about cobalt mining in the Congo and how it powers our lives,https://www.abc.net.au/listen/programs/latenightlive/bloody-truth-cobalt-mining-congo-powers-our-lives/101948308,2023-08-16 20:32:36
5,Bali rice experiment cuts greenhouse gas emissions and increases yields,https://news.mongabay.com/2023/08/bali-rice-experiment-cuts-greenhouse-gas-emissions-and-increases-yields/,2023-08-15 19:39:30
6,FBI warns of increasing cryptocurrency recovery scams,https://www.bleepingcomputer.com/news/security/fbi-warns-of-increasing-cryptocurrency-recovery-scams/,2023-08-14 13:43:50
7,Prospectors hit the gas in the hunt for ‘white hydrogen’,https://www.theguardian.com/environment/2023/aug/12/prospectors-hit-the-gas-in-the-hunt-for-white-hydrogen,2023-08-13 03:08:15
8,Show HN: FalkorDB fork from RedisGraph bringing it back to life,https://github.com/FalkorDB/FalkorDB,2023-08-12 17:02:02
9,OpenTerraform – an MPL fork of Terraform after HashiCorp's license change,https://github.com/diggerhq/open-terraform,2023-08-11 09:41:41
10,Supermarket AI meal planner suggests chlorine gas and ant-poison recipes,https://www.techspot.com/news/99750-supermarket-ai-meal-planner-suggests-chlorine-gas-ant.html,2023-08-11 07:53:51
11,RCMP seeking a solution to facilitate the seizure of cryptocurrency,https://ised-isde.canada.ca/site/innovative-solutions-canada/en/digital-asset-repository,2023-08-10 14:15:22
12,Supermarket AI meal planner app suggests recipe that would create chlorine gas,https://www.theguardian.com/world/2023/aug/10/pak-n-save-savey-meal-bot-ai-app-malfunction-recipes,2023-08-10 02:11:26
13,Fork Yeah! Examining open source history after Red Hat's move,https://www.jeffgeerling.com/blog/2023/fork-yeah-examining-open-source-history-after-red-hats-move,2023-08-09 13:54:03
14,Russia started to block OpenVPN and WireGuard,https://twitter.com/nexta_tv/status/1688560793791459328,2023-08-08 13:47:05
15,Inception: Leaking the root hash from /etc./shadow on AMD Zen 4 [video],https://www.youtube.com/watch?v=2wCjU8iJ9G4,2023-08-08 12:07:11
16,Microsoft might soon block hardware bypass in forced Win 11 installs,https://www.neowin.net/news/microsoft-might-soon-block-force-installing-windows-11-on-unsupported-cpus-via-bypass/,2023-08-07 19:58:19
17,DRAMHiT: A Hash Table Architected for the Speed of DRAM,https://dl.acm.org/doi/abs/10.1145/3552326.3587457,2023-08-07 19:18:46
18,"Tether Is Going on a Bitcoin Buying Spree, but It Should Be Holding Cash",https://www.coindesk.com/consensus-magazine/2023/08/03/tether-is-going-on-a-bitcoin-buying-spree-but-it-should-be-holding-cash/,2023-08-07 15:48:41
19,"Incus, a community fork of LXD, now part of Linux Containers",https://discuss.linuxcontainers.org/t/introducing-incus/17781,2023-08-07 13:05:22
20,British Gas starts to turn off Hive smart home devices forever,https://www.t3.com/news/british-gas-starts-to-turn-off-hive-smart-home-devices-forever,2023-08-07 01:25:36
21,Blink WEI “will not ship in current form”,https://toot.cafe/@slightlyoff/110841065888292567,2023-08-06 13:29:49
22,Accidentally found a vulnerability in a crypto wallet and made $1k,https://akrisanov.com/crypto-wallet-vulnerability/,2023-08-06 11:29:37
23,Net greenhouse gas emissions from gas and coal at varying methane leakage rates,https://iopscience.iop.org/article/10.1088/1748-9326/ace3db,2023-08-06 11:02:59
24,NIH researchers say agency seeks to block unionization effort,https://www.science.org/content/article/nih-researchers-say-agency-seeks-to-block-unionization-effort,2023-08-05 12:36:06
25,Could Ethereum help stop museums from hoarding stolen artifacts?,https://blockworks.co/news/blockchain-salsal-artifact-records,2023-08-05 04:37:32
26,Show HN: Ikkekernel – The Fork of Linux,https://github.com/ikkje/ikkekernel,2023-08-04 16:48:06
27,RedHat found a way to get around the GPLv2 license intention with contract law,https://opencoreventures.com/blog/2023-08-redhat-gets-around-gplv2-license-intention-with-contract-law/,2023-08-04 13:59:00
28,Is Saturn a failed gas giant?,https://arxiv.org/abs/2306.14740,2023-08-04 07:42:21
29,Trump indicted for efforts to overturn 2020 election and block transfer of power,https://apnews.com/article/trump-indicted-jan-6-investigation-special-counsel-debb59bb7a4d9f93f7e2dace01feccdc,2023-08-02 23:18:10
