Index,Title,URL,Time(UTC)
0,Cloudflare stops offering to block LGBTQ webpages,https://www.theregister.com/2021/05/21/cloudflare_lgbtq_filtering/,2021-05-22 06:00:17
1,Show HN: Ninjabot – A fast cryptocurrency bot implemented in Go,https://github.com/rodrigo-brito/ninjabot,2021-05-21 06:00:12
2,U.S. Treasury seeks reporting of cryptocurrency transfers,https://www.reuters.com/business/finance/us-treasury-says-can-shrink-7-trillion-tax-gap-by-10-over-next-decade-2021-05-20/,2021-05-21 06:02:09
3,On Ransomware and Cryptocurrency,https://twitter.com/smdiehl/status/1395683698859814912,2021-05-21 12:00:16
4,Iran Enlists Its Spies to Hunt Down Power-Hungry Bitcoin Miners,https://www.bloomberg.com/news/articles/2021-05-21/iran-enlists-its-spies-to-hunt-down-power-hungry-bitcoin-miners,2021-05-21 12:00:21
5,"Technobabble, Libertarian Derp and Bitcoin",https://www.nytimes.com/2021/05/20/opinion/cryptocurrency-bitcoin.html,2021-05-21 12:00:59
6,Blockfi accidentally sends users millions in Bitcoin – and now it wants it back,https://www.independent.co.uk/life-style/gadgets-and-tech/blockfi-cryptocurrency-bitcoin-accident-b1850899.html,2021-05-21 18:00:24
7,"Bitcoin is 'a giant pyramid scheme,' says Pinboard founder [video]",https://www.youtube.com/watch?v=igOmWeHMunw,2021-05-21 18:00:31
8,"Texas gov knew of natural gas shortages days before blackout, blamed wind anyway",https://arstechnica.com/tech-policy/2021/05/texas-gov-knew-of-natural-gas-shortages-days-before-blackout-blamed-wind-anyway/,2021-05-21 18:00:39
9,Hetzner has banned crypto mining and Chia farming,https://twitter.com/Hetzner_Online/status/1394957824749457409,2021-05-20 00:00:24
10,Is Bitcoin Anarchy or Civilization,https://bariweiss.substack.com/p/is-bitcoin-anarchy-or-civilization,2021-05-20 00:00:30
11,"Bitcoin crashed today – it was market shenanigans, not China",https://davidgerard.co.uk/blockchain/2021/05/19/bitcoin-crashed-today-it-was-market-shenanigans-not-china/,2021-05-20 00:00:37
12,Crypto Investors Scheme to Gain Control of Tesla as Bitcoin Markets Tank,https://gizmodo.com/crypto-investors-scheme-to-gain-control-of-tesla-as-bit-1846925631,2021-05-20 00:00:37
13,Amazon will block police indefinitely from using its facial-recognition software,https://www.cnn.com/2021/05/18/tech/amazon-police-facial-recognition-ban/index.html,2021-05-20 00:00:37
14,BlockFi Botches Promo with Outsized Bitcoin Reward Payments,https://www.coindesk.com/blockfi-botches-promo-outsized-bitcoin-reward-payments,2021-05-20 00:01:29
15,Why Ethereum Will Win Store of Value,https://michaelmcguiness.com/essays/why-eth-will-win-store-of-value,2021-05-20 06:00:47
16,U.S. Treasury calls for stricter cryptocurrency compliance with IRS,https://www.cnbc.com/2021/05/20/us-treasury-calls-for-stricter-cryptocurrency-compliance-with-irs.html,2021-05-20 18:00:14
17,Bitcoin Is Failing at Becoming the Future of Money,https://www.bloomberg.com/opinion/articles/2021-05-19/bitcoin-crash-rebound-on-elon-musk-tweets-shows-its-failings,2021-05-20 18:00:18
18,The Case Against Bitcoin,https://bariweiss.substack.com/p/the-case-against-bitcoin,2021-05-20 18:00:38
19,Nvidia cripples cryptocurrency mining on RTX 3080 and 3070 cards,https://www.bleepingcomputer.com/news/cryptocurrency/nvidia-cripples-cryptocurrency-mining-on-rtx-3080-and-3070-cards/,2021-05-19 18:00:20
20,"Durable, Low Energy Bitcoin Algorithm Proposal",https://github.com/PoWx-Org/obtc/wiki/BIP,2021-05-19 18:00:20
21,Ethereum will use around 99.95% less energy post merge,https://blog.ethereum.org/2021/05/18/country-power-no-more/,2021-05-19 18:00:27
22,Bitcoin falls further as China cracks down on crypto currencies,https://www.bbc.co.uk/news/business-57169726,2021-05-19 18:00:27
23,"China bans financial, payment institutions from cryptocurrency business",https://www.reuters.com/technology/chinese-financial-payment-bodies-barred-cryptocurrency-business-2021-05-18/,2021-05-19 18:00:30
24,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,2021-05-19 18:00:30
25,The Problem of Distributed Consensus,https://writings.stephenwolfram.com/2021/05/the-problem-of-distributed-consensus/,2021-05-19 18:00:36
