Index,Title,URL,Time(UTC)
0,Nvidia cripples cryptocurrency mining on RTX 3080 and 3070 cards,https://www.bleepingcomputer.com/news/cryptocurrency/nvidia-cripples-cryptocurrency-mining-on-rtx-3080-and-3070-cards/,2021-05-19 00:00:13
1,Bitcoin’s Obstacles Mount Amid China Cryptocurrency Warning,https://www.bloomberg.com/news/articles/2021-05-18/bitcoin-dips-to-lowest-since-february-amid-china-crypto-warning,2021-05-19 06:00:40
2,"Durable, Low Energy Bitcoin Algorithm Proposal",https://github.com/PoWx-Org/obtc/wiki/BIP,2021-05-19 12:00:20
3,Bitcoin price falls on China crypto warning,https://www.foxbusiness.com/markets/bitcoin-price-falls-on-china-crypto-warning,2021-05-19 12:00:31
4,BlockFi Mistakenly Deposits Outsized Bitcoin Payments,https://www.forbes.com/sites/nicholasgans/2021/05/19/blockfi-mistakenly-deposits-outsized-bitcoin-payments/,2021-05-19 12:00:31
5,Bitcoin Plummets Below 40K,https://www.coindesk.com/bitcoin-plummets-below-40k,2021-05-19 12:01:07
6,Bitcoin falls further as China cracks down on crypto currencies,https://www.bbc.co.uk/news/business-57169726,2021-05-19 18:00:27
7,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,2021-05-19 18:00:30
8,Bitcoin plunges to $40k as China widens its crypto crackdown,https://www.cnn.com/2021/05/19/investing/bitcoin-price-drop-china-crypto-intl-hnk/index.html,2021-05-19 18:01:12
9,Preventing Crypto Mining Abuse on Gitlab.com SaaS,https://about.gitlab.com/blog/2021/05/17/prevent-crypto-mining-abuse/,2021-05-18 00:00:19
10,Bitcoin Uses Far Less Energy Than Banking System and Gold Industry,https://docsend.com/view/adwmdeeyfvqwecj2,2021-05-18 00:00:37
11,The Problem of Distributed Consensus,https://writings.stephenwolfram.com/2021/05/the-problem-of-distributed-consensus/,2021-05-18 12:00:18
12,Elon Musk’s Bitcoin Fun Continues,https://www.bloomberg.com/opinion/articles/2021-05-17/elon-musk-controls-bitcoin-and-dogecoin-prices-with-pure-magic,2021-05-18 12:00:38
13,Ethereum will use around 99.95% less energy post merge,https://blog.ethereum.org/2021/05/18/country-power-no-more/,2021-05-18 18:00:11
14,Ad block shouldn't break your checkout,https://ilakovac.com/teespring-ublock-issue,2021-05-18 18:00:11
15,"China bans financial, payment institutions from cryptocurrency business",https://www.livemint.com/news/world/china-bans-financial-payment-institutions-from-cryptocurrency-business-11621345322383.html,2021-05-18 18:00:37
16,Coin Carbon Cap – PoW cryptocurrencies ranked by energy efficiency,https://coincarboncap.com/,2021-05-17 00:00:11
17,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
18,Elon Musk Suggests Tesla May Have Dumped Bitcoin Holdings,https://www.cnbc.com/2021/05/16/elon-musk-suggests-tesla-is-dumping-bitcoin.html,2021-05-17 00:00:25
19,Elon Musk Tweet may suggest change in Tesla’s Bitcoin holdings,https://twitter.com/elonmusk/status/1394001894809427971,2021-05-17 00:00:50
20,An Example of Terrible UI Design: The Gas Gauge in the Volkswagen Atlas,https://www.core77.com/posts/108792/An-Example-of-Terrible-UI-Design-The-Gas-Gauge-in-the-Volkswagen-Atlas,2021-05-17 06:00:19
21,Multiple US agencies probing world’s largest cryptocurrency exchange,https://arstechnica.com/tech-policy/2021/05/binance-the-biggest-cryptocurrency-exchange-reportedly-under-investigation/,2021-05-17 06:00:19
22,Bitcoin Tumbles After Musk Implies Tesla May Sell Cryptocurrency,https://www.bloomberg.com/news/articles/2021-05-16/musk-implies-tesla-may-sell-or-has-sold-bitcoin-holdings,2021-05-17 06:00:45
23,Afghan Pres. Secured His Brother Lucrative Mining Deals w/ US Defense Contractor,https://www.occrp.org/en/investigations/how-afghanistans-president-helped-his-brother-secure-lucrative-mining-deals-with-a-us-contractor,2021-05-16 00:00:18
24,CoinTracker (YC W18) is hiring people passionate about cryptocurrency,https://www.cointracker.io/careers,2021-05-16 18:00:13
25,$365B wiped off cryptocurrency market after Tesla stops accepting Bitcoin,https://www.cnbc.com/2021/05/13/bitcoin-btc-price-falls-after-tesla-stops-car-purchases-with-crypto.html,2021-05-14 06:00:12
26,Medical Consensus on Aerosol Transmission Was Wrong for Decades,https://www.wired.com/story/the-teeny-tiny-scientific-screwup-that-helped-covid-kill/,2021-05-14 06:00:42
27,Tesla has suspended vehicle purchases using Bitcoin,https://twitter.com/elonmusk/status/1392602041025843203,2021-05-14 06:01:02
28,Tesla Makes More Money Trading Bitcoin Than Selling Cars,https://www.wsj.com/articles/tesla-makes-more-money-trading-bitcoin-than-selling-cars-11619517615,2021-05-14 06:01:02
29,Three Out of Four Gas Stations Are Dry in Some Southern Cities,https://www.bloomberg.com/news/articles/2021-05-12/three-out-of-four-gas-stations-are-dry-in-some-southern-cities,2021-05-14 06:01:22
