Index,Title,URL,Time
0,I wrote the book on user-friendly design: what I see today horrifies me,http://fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-05 18:02:17
1,The Ethereum 2.0 network has its first major incident,https://www.coindesk.com/after-proof-of-stake-pos-more-upgrades-ethereum-2-0-vitalik-buterin,2021-05-05 18:02:12
2,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-05 18:01:44
3,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-05 18:01:25
4,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-05 18:01:12
5,No one will read your book (and other truths about publishing),https://ellegriffin.substack.com/p/publishing-industry-truth,2021-05-05 18:00:53
6,A CBP contract shows the risks in connecting your vehicle and your smartphone,https://theintercept.com/2021/05/03/car-surveillance-berla-msab-cbp/,2021-05-05 18:00:36
7,I wrote the book on user-friendly design. What I see today horrifies me,https://www.fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-05 18:00:21
8,New book contends that Catch Me If You Can is mostly made up,https://whyy.org/segments/the-greatest-hoax-on-earth/,2021-05-05 18:00:14
9,Ex-Netflix VP found guilty of awarding tech contracts in exchange for bribes,https://arstechnica.com/tech-policy/2021/05/netflix-it-exec-forced-employees-to-use-products-from-vendors-that-bribed-him/,2021-05-05 18:00:14
10,Send: A Fork of Mozilla's Firefox Send,https://github.com/timvisee/send,2021-05-05 18:00:10
11,Show HN: I wrote the book Building Mobile Apps at Scale,http://mobileatscale.com/,2021-05-05 18:00:10
12,1 in 5 electric vehicle owners in California switched back to gas,https://www.yahoo.com/news/1-5-electric-vehicle-owners-164149467.html,2021-05-05 12:02:23
13,Study shows printed books are still preferred to e-books,https://www.weforum.org/agenda/2021/04/printed-books-vs-e-books-which-is-the-most-popular/,2021-05-05 12:02:03
14,The Ethereum 2.0 network has its first major incident,https://www.coindesk.com/after-proof-of-stake-pos-more-upgrades-ethereum-2-0-vitalik-buterin,2021-05-05 12:01:57
15,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-05 12:01:30
16,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-05 12:01:14
17,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-05 12:01:02
18,Five months later: Woman found alive after disappearing in Diamond Fork Canyon,https://www.fox13now.com/news/local-news/five-months-later-woman-found-alive-after-disappearing-in-diamond-fork-canyon,2021-05-05 12:00:41
19,Bill aims to halt Bitcoin mining until its environmental impact can be assessed,https://markets.businessinsider.com/currencies/news/new-york-ny-bill-bitcoin-mining-environment-assessment-2021-5-1030386497,2021-05-05 12:00:24
20,A CBP contract shows the risks in connecting your vehicle and your smartphone,https://theintercept.com/2021/05/03/car-surveillance-berla-msab-cbp/,2021-05-05 12:00:24
21,Just Say No to Paxos Overhead: Replacing Consensus with Network Ordering (2016),https://www.usenix.org/conference/osdi16/technical-sessions/presentation/li,2021-05-05 12:00:17
22,Cinder: Instagram's performance-oriented fork of CPython,https://github.com/facebookincubator/cinder,2021-05-05 12:00:12
