Index,Title,URL,Time(UTC)
0,High-performance speech recognition with no supervision at all,https://ai.facebook.com/blog/wav2vec-unsupervised-speech-recognition-without-supervision/,2021-05-22 00:00:11
1,KotlinDL 0.2: Idiomatic Kotlin DSL for Deep Learning,https://blog.jetbrains.com/kotlin/2021/05/kotlin-dl-0-2/,2021-05-22 00:00:18
2,NNCP: Lossless Data Compression with Neural Networks (2019),https://bellard.org/nncp/,2021-05-22 12:00:14
3,Robot paramedic carries out CPR in ambulance in UK first,https://eandt.theiet.org/content/articles/2021/05/robot-paramedic-carries-out-cpr-in-ambulance-in-uk-first/,2021-05-22 12:00:14
4,Vosk Speech Recognition Toolkit,https://alphacephei.com/vosk/,2021-05-22 12:00:14
5,Voice2json: Offline speech and intent recognition on Linux,https://voice2json.org/,2021-05-21 18:00:10
6,KELM: Integrating Knowledge Graphs with Language Model Pre-Training Corpora,https://ai.googleblog.com/2021/05/kelm-integrating-knowledge-graphs-with.html,2021-05-21 18:00:10
7,It’s Time for Local Speech Recognition,https://medium.com/picovoice/its-time-for-local-speech-recognition-df7c911fe944,2021-05-21 18:00:17
8,My 6-node 1U Raspberry Pi rack mount Cluster,https://www.jeffgeerling.com/blog/2021/my-6-node-1u-raspberry-pi-rack-mount-cluster,2021-05-21 18:01:05
9,Blind Bipedal Stair Traversal via Sim-to-Real Reinforcement Learning,https://arxiv.org/abs/2105.08328,2021-05-20 00:00:17
10,Acid test: scientists show how LSD opens doors of perception,https://www.theguardian.com/science/2021/may/19/acid-test-scientists-show-how-lsd-opens-doors-of-perception,2021-05-20 06:00:16
11,Derivations 102 – Learning Nix pt 4,https://www.sam.today/blog/derivations-102-learning-nix-pt-4/,2021-05-20 06:00:21
12,Learning Technical Writing Using the Engineering Method (2016) [pdf],https://www.cs.tufts.edu/~nr/pubs/learn.pdf,2021-05-19 00:00:28
13,The Body’s Most Embarrassing Organ Is an Evolutionary Marvel,https://www.theatlantic.com/science/archive/2021/05/evolution-butts/618915/,2021-05-19 00:00:28
14,"Bert Self-Attention Replaced by FourierTransform: 92% Accuracy, 7xFaster on GPUs",https://medium.com/syncedreview/google-replaces-bert-self-attention-with-fourier-transform-92-accuracy-7-times-faster-on-gpus-7a78e3e4ac0e,2021-05-19 00:00:59
15,Game Programming: Optimization Technique – Delayed Result Gathering,http://allenchou.net/2021/05/delayed-result-gathering/,2021-05-19 06:00:21
16,Social app Parler is cracking down on hate speech – but only on iOS,https://www.washingtonpost.com/technology/2021/05/17/parler-apple-app-store/,2021-05-18 00:00:31
17,Semantic Finlex – Finnish Law and Justice as Linked Open Data,https://data.finlex.fi/en/main,2021-05-18 06:00:17
18,Show HN: Zmsg – Zero knowledge messaging system built on zcash,https://github.com/firmalabs/zmsg,2021-05-18 12:00:18
19,Kangaroos and Training Neural Networks (1994),https://webcache.googleusercontent.com/search?q=cache:54bCDshgBYkJ:ftp://ftp.sas.com/pub/neural/kangaroos.txt,2021-05-18 18:00:11
20,If M1 Macs feel faster than Intel is due to optimization of the ARM CPU QoS,https://eclecticlight.co/2021/05/17/how-m1-macs-feel-faster-than-intel-models-its-about-qos/,2021-05-17 12:00:12
21,An Erlangen Programme to Establish the Geometric Foundations of Deep Learning,https://syncedreview.com/2021/05/05/deepmind-podracer-tpu-based-rl-frameworks-deliver-exceptional-performance-at-low-cost-12/,2021-05-17 18:00:29
22,Learning a Manifold of Fonts,http://vecg.cs.ucl.ac.uk/Projects/projects_fonts/projects_fonts.html,2021-05-16 12:01:45
23,Debuggable Deep Networks: Sparse Linear Models,https://gradientscience.org/glm_saga/,2021-05-16 12:01:52
24,Machine Learning Is a Marvelously Executed Scam,https://www.lastweekinaws.com/blog/machine-learning-is-a-marvelously-executed-scam/,2021-05-16 12:01:58
25,The “free speech debate” isn’t about free speech,https://www.vox.com/policy-and-politics/2020/7/22/21325942/free-speech-harpers-letter-bari-weiss-andrew-sullivan,2021-05-16 12:02:11
26,Companies are learning to read your mind,https://ig.ft.com/emotion-recognition/,2021-05-16 12:02:11
27,Intel is using machine learning to make GTA V look realistic,https://www.theverge.com/2021/5/12/22432945/intel-gta-v-realistic-machine-learning-cityscapes-dataset,2021-05-16 12:02:16
28,Brain Differences Between Men and Women: Evidence from Deep Learning,https://www.frontiersin.org/articles/10.3389/fnins.2019.00185/full,2021-05-16 18:00:27
29,Neural implant lets paralyzed person type by imagining writing,https://arstechnica.com/science/2021/05/neural-implant-lets-paralyzed-person-type-by-imagining-writing/,2021-05-16 18:00:40
30,The Translation Trap,https://www.thedriftmag.com/the-translation-trap/,2021-05-16 18:00:40
31,My Robot Vacuum Cleaner Is Afraid of Sunshine,https://shkspr.mobi/blog/2021/05/my-robot-vacuum-cleaner-is-afraid-of-sunshine/,2021-05-16 18:00:48
32,Semantic search with embeddings: index anything,https://rom1504.medium.com/semantic-search-with-embeddings-index-anything-8fb18556443c,2021-05-16 18:00:52
33,Kobra – visual programming language for machine learning,https://kobra.dev/,2021-05-16 18:00:58
