Index,Title,URL,Time(UTC)
0,KaiPod Learning (YC S21) Is Hiring,https://www.workatastartup.com/jobs/43915,2021-05-12 00:00:07
1,Machine Learning at CNN,https://medium.com/cnn-digital/accelerating-ml-within-cnn-983f6b7bd2eb,2021-05-12 00:00:15
2,Predicting the HN front page with deep learning,https://www.comet.ml/standardizing-experiment/scope/reports/hackernews-performance-prediction-project-scope,2021-05-12 00:00:33
3,Learning Skeletal Articulations with Neural Blend Shapes,https://peizhuoli.github.io/neural-blend-shapes/,2021-05-12 06:00:09
4,Open source computer vision API,https://openvisionapi.com,2021-05-12 12:00:10
5,GTA V made photorealistic by new machine learning model,https://www.youtube.com/watch?v=P1IcaBn3ej0&feature=youtu.be,2021-05-12 12:00:21
6,"Semantic Reader: Show Reference Abstracts in Context, and More",https://www.semanticscholar.org/product/semantic-reader,2021-05-12 18:00:08
7,Companies are learning to read your mind,https://ig.ft.com/emotion-recognition/,2021-05-12 18:00:12
8,Debuggable Deep Networks: Sparse Linear Models,https://gradientscience.org/glm_saga/,2021-05-12 18:00:19
9,Total Relighting: Learning to Relight Portraits for Background Replacement,https://augmentedperception.github.io/total_relighting/,2021-05-11 03:05:47
10,Learning how to think (2015),https://fs.blog/2015/08/how-to-think/,2021-05-11 03:06:01
11,Private-equity firm revives zombie fossil-fuel power plant to mine Bitcoin,https://arstechnica.com/tech-policy/2021/05/private-equity-firm-revives-zombie-fossil-fuel-power-plant-to-mine-bitcoin/,2021-05-11 03:06:06
12,Fungus-like organisms in deep time and deep rock,https://natureecoevocommunity.nature.com/posts/16369-fungus-like-organisms-in-deep-time-and-deep-rock,2021-05-11 03:06:26
13,Ruby Garbage Collection Deep Dive: Compaction,https://jemma.dev/blog/gc-compaction,2021-05-11 03:06:33
14,Machine Learning Accelerates Cosmological Simulations,https://www.cmu.edu/ai-physics-institute/news/2021-05-05_supersims.html,2021-05-11 03:06:36
15,MarioNette: Self-Supervised Sprite Learning,https://arxiv.org/abs/2104.14553,2021-05-11 03:06:44
16,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-11 03:07:00
17,RL-IoT: Towards IoT Interoperability via Reinforcement Learning,https://arxiv.org/abs/2105.00884,2021-05-11 03:07:14
18,Ontario teachers' unions slam province for considering permanent online learning,https://beta.ctvnews.ca/local/toronto/2021/5/5/1_5415237.html,2021-05-11 03:07:21
19,How college became a ruthless competition divorced from learning,https://www.theatlantic.com/ideas/archive/2021/05/marriage-college-status-meritocracy/618795/,2021-05-11 03:07:21
20,Knowledge Graphs with Inductive Logic Programming,https://blogs.sap.com/2021/05/06/knowledge-graphs-with-inductive-logic-programming-on-cml21/,2021-05-11 03:07:46
21,High-Quality Deep Fake audio and video with only 40 seconds sample training time,https://www.youtube.com/watch?v=iXqLTJFTUGc,2021-05-11 03:07:46
22,"Show HN: A Genetic Algorithm written in Python, for educational purposes",https://github.com/DomenicoDeFelice/genetic-algorithm-in-python,2021-05-11 06:01:15
