Index,Title,URL,Time(UTC)
0,Learning Technical Writing Using the Engineering Method (2016) [pdf],https://www.cs.tufts.edu/~nr/pubs/learn.pdf,2021-05-19 00:00:28
1,The Body’s Most Embarrassing Organ Is an Evolutionary Marvel,https://www.theatlantic.com/science/archive/2021/05/evolution-butts/618915/,2021-05-19 00:00:28
2,"Bert Self-Attention Replaced by FourierTransform: 92% Accuracy, 7xFaster on GPUs",https://medium.com/syncedreview/google-replaces-bert-self-attention-with-fourier-transform-92-accuracy-7-times-faster-on-gpus-7a78e3e4ac0e,2021-05-19 00:00:59
3,Social app Parler is cracking down on hate speech – but only on iOS,https://www.washingtonpost.com/technology/2021/05/17/parler-apple-app-store/,2021-05-18 00:00:31
4,Semantic Finlex – Finnish Law and Justice as Linked Open Data,https://data.finlex.fi/en/main,2021-05-18 06:00:17
5,Show HN: Zmsg – Zero knowledge messaging system built on zcash,https://github.com/firmalabs/zmsg,2021-05-18 12:00:18
6,Kangaroos and Training Neural Networks (1994),https://webcache.googleusercontent.com/search?q=cache:54bCDshgBYkJ:ftp://ftp.sas.com/pub/neural/kangaroos.txt,2021-05-18 18:00:11
7,If M1 Macs feel faster than Intel is due to optimization of the ARM CPU QoS,https://eclecticlight.co/2021/05/17/how-m1-macs-feel-faster-than-intel-models-its-about-qos/,2021-05-17 12:00:12
8,An Erlangen Programme to Establish the Geometric Foundations of Deep Learning,https://syncedreview.com/2021/05/05/deepmind-podracer-tpu-based-rl-frameworks-deliver-exceptional-performance-at-low-cost-12/,2021-05-17 18:00:29
9,My Robot Vacuum Cleaner Is Afraid of Sunshine,https://shkspr.mobi/blog/2021/05/my-robot-vacuum-cleaner-is-afraid-of-sunshine/,2021-05-16 00:00:25
10,Army integrates sobel filters into night vision in 2021,https://www.theverge.com/2021/5/3/22417206/army-night-vision-tech-enhanced,2021-05-16 00:00:25
11,Brain Differences Between Men and Women: Evidence from Deep Learning,https://www.frontiersin.org/articles/10.3389/fnins.2019.00185/full,2021-05-16 06:00:16
12,Semantic search with embeddings: index anything,https://rom1504.medium.com/semantic-search-with-embeddings-index-anything-8fb18556443c,2021-05-15 00:00:19
13,"Replacing Bert Self-Attention with Fourier Tranform: 92% Accuracy, 7X Faster",https://syncedreview.com/2021/05/14/deepmind-podracer-tpu-based-rl-frameworks-deliver-exceptional-performance-at-low-cost-19/,2021-05-15 00:00:19
14,Learning a Manifold of Fonts,http://vecg.cs.ucl.ac.uk/Projects/projects_fonts/projects_fonts.html,2021-05-15 00:00:32
15,Machine Learning Is a Marvelously Executed Scam,https://www.lastweekinaws.com/blog/machine-learning-is-a-marvelously-executed-scam/,2021-05-14 06:00:18
16,The Translation Trap,https://www.thedriftmag.com/the-translation-trap/,2021-05-14 18:00:12
17,The “free speech debate” isn’t about free speech,https://www.vox.com/policy-and-politics/2020/7/22/21325942/free-speech-harpers-letter-bari-weiss-andrew-sullivan,2021-05-14 18:01:06
18,Open source computer vision API,https://openvisionapi.com,2021-05-13 06:00:22
19,Learning Skeletal Articulations with Neural Blend Shapes,https://peizhuoli.github.io/neural-blend-shapes/,2021-05-13 06:00:28
20,Debuggable Deep Networks: Sparse Linear Models,https://gradientscience.org/glm_saga/,2021-05-13 06:00:41
21,Companies are learning to read your mind,https://ig.ft.com/emotion-recognition/,2021-05-13 06:00:59
22,GTA V made photorealistic by new machine learning model,https://www.youtube.com/watch?v=P1IcaBn3ej0&feature=youtu.be,2021-05-13 06:01:03
23,Private-equity firm revives zombie fossil-fuel power plant to mine Bitcoin,https://arstechnica.com/tech-policy/2021/05/private-equity-firm-revives-zombie-fossil-fuel-power-plant-to-mine-bitcoin/,2021-05-13 06:01:17
24,Machine Learning at CNN,https://medium.com/cnn-digital/accelerating-ml-within-cnn-983f6b7bd2eb,2021-05-13 06:01:17
25,Predicting the HN front page with deep learning,https://www.comet.ml/standardizing-experiment/scope/reports/hackernews-performance-prediction-project-scope,2021-05-13 06:01:22
26,Kobra – visual programming language for machine learning,https://kobra.dev/,2021-05-13 12:00:10
27,Neural implant lets paralyzed person type by imagining writing,https://arstechnica.com/science/2021/05/neural-implant-lets-paralyzed-person-type-by-imagining-writing/,2021-05-13 12:00:10
28,"Semantic Reader: Show Reference Abstracts in Context, and More",https://www.semanticscholar.org/product/semantic-reader,2021-05-13 12:00:28
29,Intel is using machine learning to make GTA V look realistic,https://www.theverge.com/2021/5/12/22432945/intel-gta-v-realistic-machine-learning-cityscapes-dataset,2021-05-13 12:00:45
30,Neural Rendering: How Low Can You Go in Terms of Input?,https://www.unite.ai/neural-rendering-low-resolution-input-intel/,2021-05-13 18:00:08
