Index,Title,URL,Time
0,Llama 22B: 13B V2 with 33B attention heads frankensteined on,https://huggingface.co/chargoddard/llama2-22b,2023-08-18 10:30:50
1,Report: Potential NYT lawsuit could force OpenAI to wipe ChatGPT and start over,https://arstechnica.com/tech-policy/2023/08/report-potential-nyt-lawsuit-could-force-openai-to-wipe-chatgpt-and-start-over/,2023-08-17 14:01:01
2,Complexity Theory’s 50-Year Journey to the Limits of Knowledge,https://www.quantamagazine.org/complexity-theorys-50-year-journey-to-the-limits-of-knowledge-20230817/,2023-08-17 12:19:58
3,Genetics makes some people more likely to participate in genetic studies,https://arstechnica.com/science/2023/08/genetics-makes-some-people-more-likely-to-participate-in-genetic-studies/,2023-08-17 09:41:15
4,Support Academic Freedom of Speech,https://www.gofundme.com/f/uhbka-support-data-coladas-legal-defense,2023-08-16 16:20:41
5,Iowa School District is using ChatGPT to determine banned books,https://www.engadget.com/mason-city-iowa-school-district-ai-book-ban-censorship-202541565.html,2023-08-16 14:45:52
6,"With some tech savvy, you can disconnect your robot vacuum from the cloud",https://www.engadget.com/robot-vacuum-security-privacy-irobot-cloud-133008625.html,2023-08-16 12:28:45
7,Learning via Negativa,https://matt-rickard.com/learning-via-negativa,2023-08-15 23:21:50
8,Genetic Engineering and Biosynthesis: Unlocking the Chains of Phage Therapy,https://www.mdpi.com/1999-4915/15/8/1736,2023-08-15 21:10:00
9,My deep learning rig (2022),https://nonint.com/2022/05/30/my-deep-learning-rig/,2023-08-15 16:05:06
10,"The mine that built the atomic bomb: Shinkolobwe mine, DRC",https://www.bbc.com/future/article/20200803-the-forgotten-mine-that-built-the-atomic-bomb,2023-08-15 14:10:54
11,Talking with Webb Using the Deep Space Network,https://blogs.nasa.gov/webb/2023/08/15/talking-with-webb-using-the-deep-space-network/,2023-08-15 10:23:02
12,Bayesian Flow Networks,https://arxiv.org/abs/2308.07037,2023-08-15 10:18:44
13,What learning APL taught me about Python,https://mathspp.com/blog/what-learning-apl-taught-me-about-python,2023-08-15 07:16:45
14,ChatGPT Isn't as Good at Coding as We Thought,https://www.pcmag.com/news/chatgpt-isnt-good-at-coding,2023-08-14 23:11:27
15,Mine in the Northwest Territories provided uranium to Manhattan Project (2011),https://maisonneuve.org/article/2011/08/12/they-never-told-us-these-things/?ref=thebrowser.com,2023-08-14 17:15:22
16,OpenFarm – a free and open database and web application for gardening knowledge,https://openfarm.cc,2023-08-14 15:42:17
17,Study shows dementia more common in older adults with vision issues,https://www.michiganmedicine.org/health-lab/study-shows-dementia-more-common-older-adults-vision-issues,2023-08-14 15:13:12
18,Show HN: A website chatbot that also uses APIs,https://chatwith.tools,2023-08-14 08:08:46
19,Curated C++ Weekly playlist for learning C++,https://twitter.com/lefticus/status/1690712678376034304,2023-08-14 02:31:46
20,Semantic Code Reviews – Simple and direct comments without drama,https://www.m31coding.com/blog/semantic-reviews.html,2023-08-14 02:29:02
21,Access to knowledge is a human right,https://engineuring.wordpress.com/2023/08/14/access-to-knowledge-is-a-human-right/,2023-08-13 21:49:22
22,Neuralangelo: High-Fidelity Neural Surface Reconstruction,https://research.nvidia.com/labs/dir/neuralangelo/,2023-08-13 17:20:57
23,Linux Systemd Deep Dive,https://medium.com/@koteswararao.a.aiml/linux-systemd-deep-dive-c943ecb7b7a6,2023-08-13 16:24:00
24,The Dream Was Universal Access to Knowledge,https://www.nytimes.com/2023/08/13/business/media/internet-archive-emergency-lending-library.html,2023-08-13 10:18:32
25,Bishop Iyakov raised giant cross at Svalbard without Norway’s knowledge,https://thebarentsobserver.com/en/arctic/2023/08/russia-worlds-arctic-power-said-war-blessing-bishop-who-week-raised-giant-patriotic,2023-08-13 05:13:29
26,Giant Structure Deep in Australia May Be Largest Asteroid Impact on Record,https://www.sciencealert.com/giant-structure-deep-in-australia-may-be-largest-asteroid-impact-on-record,2023-08-12 18:27:03
27,Inspecting rustc LLVM optimization remarks using cargo-remark,https://kobzol.github.io/rust/cargo/2023/08/12/rust-llvm-optimization-remarks.html,2023-08-12 13:26:15
28,Deep Learning Systems,https://dlsyscourse.org/lectures/,2023-08-12 11:59:41
