Index,Title,URL,Time
0,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-06 09:12:35
1,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-06 09:12:35
2,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-06 09:12:14
3,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 09:11:47
4,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-06 09:11:35
5,Deep Diving into the Strengths of FreeBSD,https://klarasystems.com/articles/deep-diving-into-the-strengths-of-freebsd/,2021-05-06 09:11:30
6,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-06 06:01:37
7,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-06 06:01:24
8,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-06 06:01:19
9,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-06 06:01:05
10,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-06 06:01:05
11,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-06 06:00:58
12,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 06:00:24
13,Genetic Mapping,https://maisonneuve.org/article/2021/04/12/genetic-mapping/,2021-05-06 06:00:16
14,US declares support for patent waiver on Covid-19 vaccines,https://www.theguardian.com/world/2021/may/05/us-declares-support-for-patent-waiver-on-covid-19-vaccines,2021-05-06 06:00:16
15,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-06 06:00:12
16,Machine learning accelerates cosmological simulations,https://phys.org/news/2021-05-machine-cosmological-simulations.html,2021-05-06 06:00:12
17,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-06 00:02:18
18,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-06 00:02:12
19,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-06 00:02:05
20,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-06 00:01:52
21,The UML was designed to be a language for just visualizing and reasoning,https://twitter.com/Grady_Booch/status/1388929894915080193,2021-05-06 00:01:52
22,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-06 00:01:36
23,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-06 00:01:31
24,Facebook will uphold Trump ban but reassess the decision over coming months,https://www.cnbc.com/2021/05/05/facebook-will-keep-trump-ban-in-place.html,2021-05-06 00:01:23
25,Erik Stolterman: Design Theory and Philosophy,https://www.designdisciplin.com/erik-stolterman/,2021-05-06 00:01:18
26,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-06 00:01:11
27,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-06 00:01:04
28,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-06 00:00:57
29,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-06 00:00:53
30,A false facial recognition match sent this innocent Black man to jail,https://edition.cnn.com/2021/04/29/tech/nijeer-parks-facial-recognition-police-arrest/index.html,2021-05-06 00:00:29
31,"Google user asks Google support for help, user ends up helping support employee",https://twitter.com/RaveofRavendale/status/1389507928269393921/,2021-05-06 00:00:24
32,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 00:00:17
33,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-06 00:00:13
34,Genetic Mapping,https://maisonneuve.org/article/2021/04/12/genetic-mapping/,2021-05-06 00:00:13
35,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-05 18:02:28
36,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-05 18:02:28
37,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-05 18:02:12
38,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-05 18:02:05
39,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-05 18:01:54
40,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-05 18:01:48
41,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-05 18:01:44
42,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-05 18:01:30
43,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-05 18:01:30
44,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-05 18:01:05
45,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-05 18:01:05
46,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-05 18:01:00
47,Facebook will uphold Trump ban but reassess the decision over coming months,https://www.cnbc.com/2021/05/05/facebook-will-keep-trump-ban-in-place.html,2021-05-05 18:00:53
48,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-05 18:00:43
49,Case decision 2021-001-FB-FBR,https://oversightboard.com/decision/FB-691QAMHJ/,2021-05-05 18:00:29
50,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-05 18:00:14
51,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-05 18:00:10
52,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-05 12:02:18
53,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-05 12:02:18
54,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-05 12:01:57
55,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-05 12:01:45
