Index,Title,URL,Time(UTC)
0,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-07 00:01:54
1,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-07 00:01:50
2,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-07 00:01:14
3,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-07 00:00:59
4,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-07 00:00:41
5,Deep Diving into the Strengths of FreeBSD,https://klarasystems.com/articles/deep-diving-into-the-strengths-of-freebsd/,2021-05-07 00:00:23
6,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-07 00:00:10
7,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-06 09:12:35
8,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-06 09:12:35
9,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-06 09:12:14
10,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 09:11:47
11,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-06 09:11:35
12,Deep Diving into the Strengths of FreeBSD,https://klarasystems.com/articles/deep-diving-into-the-strengths-of-freebsd/,2021-05-06 09:11:30
13,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-06 06:01:37
14,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-06 06:01:24
15,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-06 06:01:19
16,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-06 06:01:05
17,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-06 06:01:05
18,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-06 06:00:58
19,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 06:00:24
20,Genetic Mapping,https://maisonneuve.org/article/2021/04/12/genetic-mapping/,2021-05-06 06:00:16
21,US declares support for patent waiver on Covid-19 vaccines,https://www.theguardian.com/world/2021/may/05/us-declares-support-for-patent-waiver-on-covid-19-vaccines,2021-05-06 06:00:16
