Index,Title,URL,Time
0,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-03 09:02:19
1,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-05-03 09:02:13
2,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-03 09:02:01
3,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-03 09:01:54
4,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-03 09:01:47
5,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-03 09:01:41
6,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-03 09:01:41
7,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-03 09:01:33
8,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
9,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-03 09:01:22
10,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-03 09:01:22
11,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-03 09:01:17
12,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-03 09:01:11
13,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-03 09:01:11
14,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
15,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-03 09:00:58
16,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-03 09:00:52
17,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-03 09:00:25
