Index,Title,URL,Time(UTC)
0,Machine Learning Accelerates Cosmological Simulations,https://www.cmu.edu/ai-physics-institute/news/2021-05-05_supersims.html,2021-05-09 14:24:12
1,Fungus-like organisms in deep time and deep rock,https://natureecoevocommunity.nature.com/posts/16369-fungus-like-organisms-in-deep-time-and-deep-rock,2021-05-09 14:24:16
2,Ruby Garbage Collection Deep Dive: Compaction,https://jemma.dev/blog/gc-compaction,2021-05-09 14:24:16
3,MarioNette: Self-Supervised Sprite Learning,https://arxiv.org/abs/2104.14553,2021-05-09 14:24:16
4,Ontario teachers' unions slam province for considering permanent online learning,https://beta.ctvnews.ca/local/toronto/2021/5/5/1_5415237.html,2021-05-09 14:24:26
5,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-09 14:24:45
6,RL-IoT: Towards IoT Interoperability via Reinforcement Learning,https://arxiv.org/abs/2105.00884,2021-05-09 14:24:51
7,How college became a ruthless competition divorced from learning,https://www.theatlantic.com/ideas/archive/2021/05/marriage-college-status-meritocracy/618795/,2021-05-09 14:24:58
8,High-Quality Deep Fake audio and video with only 40 seconds sample training time,https://www.youtube.com/watch?v=iXqLTJFTUGc,2021-05-09 14:25:19
9,Knowledge Graphs with Inductive Logic Programming,https://blogs.sap.com/2021/05/06/knowledge-graphs-with-inductive-logic-programming-on-cml21/,2021-05-09 14:25:19
