Index,Title,URL,Time
0,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-05 18:02:28
1,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-05 18:02:28
2,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-05 18:02:12
3,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-05 18:02:05
4,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-05 18:01:54
5,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-05 18:01:48
6,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-05 18:01:44
7,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-05 18:01:30
8,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-05 18:01:30
9,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-05 18:01:05
10,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-05 18:01:05
11,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-05 18:01:00
12,Facebook will uphold Trump ban but reassess the decision over coming months,https://www.cnbc.com/2021/05/05/facebook-will-keep-trump-ban-in-place.html,2021-05-05 18:00:53
13,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-05 18:00:43
