Index,Title,URL,Time(UTC)
0,RL-IoT: Towards IoT Interoperability via Reinforcement Learning,https://arxiv.org/abs/2105.00884,2021-05-08 00:00:11
1,High-Quality Deep Fake audio and video with only 40 seconds sample training time,https://www.youtube.com/watch?v=iXqLTJFTUGc,2021-05-08 00:00:33
2,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-07 00:00:10
3,Liquids and Useless Knowledge,https://johnhellion.substack.com/p/liquids-and-useless-knowledge,2021-05-07 18:00:22
4,How college became a ruthless competition divorced from learning,https://www.theatlantic.com/ideas/archive/2021/05/marriage-college-status-meritocracy/618795/,2021-05-07 18:00:36
5,Ruby Garbage Collection Deep Dive: Compaction,https://jemma.dev/blog/gc-compaction,2021-05-07 18:00:49
6,Knowledge Graphs with Inductive Logic Programming,https://blogs.sap.com/2021/05/06/knowledge-graphs-with-inductive-logic-programming-on-cml21/,2021-05-07 18:00:49
7,Genetic Mapping,https://maisonneuve.org/article/2021/04/12/genetic-mapping/,2021-05-06 00:00:13
8,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 00:00:17
9,"Google user asks Google support for help, user ends up helping support employee",https://twitter.com/RaveofRavendale/status/1389507928269393921/,2021-05-06 00:00:24
10,A false facial recognition match sent this innocent Black man to jail,https://edition.cnn.com/2021/04/29/tech/nijeer-parks-facial-recognition-police-arrest/index.html,2021-05-06 00:00:29
11,Machine learning accelerates cosmological simulations,https://phys.org/news/2021-05-machine-cosmological-simulations.html,2021-05-06 06:00:12
12,US declares support for patent waiver on Covid-19 vaccines,https://www.theguardian.com/world/2021/may/05/us-declares-support-for-patent-waiver-on-covid-19-vaccines,2021-05-06 06:00:16
13,Deep Diving into the Strengths of FreeBSD,https://klarasystems.com/articles/deep-diving-into-the-strengths-of-freebsd/,2021-05-06 09:11:30
14,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-06 09:12:35
15,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-05 12:00:30
16,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-05 12:00:41
17,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-05 12:01:07
18,The UML was designed to be a language for just visualizing and reasoning,https://twitter.com/Grady_Booch/status/1388929894915080193,2021-05-05 12:01:19
