Index,Title,URL,Time
0,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-04 09:01:38
1,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-04 09:01:32
2,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-04 09:01:25
3,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-04 09:01:21
4,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-04 09:01:07
5,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-04 09:01:02
6,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-04 09:00:50
7,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-04 09:00:44
8,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
9,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-04 09:00:44
10,I was terrible at crosswords so I built an AI to do them,https://www.bbc.co.uk/news/technology-56934716,2021-05-04 09:00:31
11,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-04 09:00:24
12,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-04 09:00:24
13,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-04 09:00:24
14,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-04 09:00:17
15,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-04 09:00:17
16,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-04 09:00:12
17,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-03 09:02:19
18,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-05-03 09:02:13
19,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-03 09:02:01
20,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-03 09:01:54
21,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-03 09:01:47
22,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-03 09:01:41
23,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-03 09:01:41
24,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-03 09:01:33
25,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
26,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-03 09:01:22
27,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-03 09:01:22
28,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-03 09:01:17
29,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-03 09:01:11
30,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-03 09:01:11
31,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
32,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-03 09:00:58
33,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-03 09:00:52
34,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-03 09:00:25
35,Erik Stolterman: Design Theory and Philosophy,https://www.designdisciplin.com/erik-stolterman/,2021-05-03 09:00:14
36,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-03 09:00:10
37,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 09:01:57
38,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 09:01:52
39,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-02 09:01:36
40,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 09:01:28
41,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-02 09:01:21
42,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 09:01:21
43,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 09:01:21
