Index,Title,URL,Time(UTC)
0,My Robot Vacuum Cleaner Is Afraid of Sunshine,https://shkspr.mobi/blog/2021/05/my-robot-vacuum-cleaner-is-afraid-of-sunshine/,2021-05-16 00:00:25
1,Army integrates sobel filters into night vision in 2021,https://www.theverge.com/2021/5/3/22417206/army-night-vision-tech-enhanced,2021-05-16 00:00:25
2,Brain Differences Between Men and Women: Evidence from Deep Learning,https://www.frontiersin.org/articles/10.3389/fnins.2019.00185/full,2021-05-16 06:00:16
3,Semantic search with embeddings: index anything,https://rom1504.medium.com/semantic-search-with-embeddings-index-anything-8fb18556443c,2021-05-15 00:00:19
4,"Replacing Bert Self-Attention with Fourier Tranform: 92% Accuracy, 7X Faster",https://syncedreview.com/2021/05/14/deepmind-podracer-tpu-based-rl-frameworks-deliver-exceptional-performance-at-low-cost-19/,2021-05-15 00:00:19
5,Learning a Manifold of Fonts,http://vecg.cs.ucl.ac.uk/Projects/projects_fonts/projects_fonts.html,2021-05-15 00:00:32
6,Machine Learning Is a Marvelously Executed Scam,https://www.lastweekinaws.com/blog/machine-learning-is-a-marvelously-executed-scam/,2021-05-14 06:00:18
7,The Translation Trap,https://www.thedriftmag.com/the-translation-trap/,2021-05-14 18:00:12
8,The “free speech debate” isn’t about free speech,https://www.vox.com/policy-and-politics/2020/7/22/21325942/free-speech-harpers-letter-bari-weiss-andrew-sullivan,2021-05-14 18:01:06
9,Neural implant lets paralyzed person type by imagining writing,https://arstechnica.com/science/2021/05/neural-implant-lets-paralyzed-person-type-by-imagining-writing/,2021-05-13 00:00:09
10,Kobra – visual programming language for machine learning,https://kobra.dev/,2021-05-13 00:00:09
11,Intel is using machine learning to make GTA V look realistic,https://www.theverge.com/2021/5/12/22432945/intel-gta-v-realistic-machine-learning-cityscapes-dataset,2021-05-13 12:00:45
12,Neural Rendering: How Low Can You Go in Terms of Input?,https://www.unite.ai/neural-rendering-low-resolution-input-intel/,2021-05-13 18:00:08
13,KaiPod Learning (YC S21) Is Hiring,https://www.workatastartup.com/jobs/43915,2021-05-12 00:00:07
14,Machine Learning at CNN,https://medium.com/cnn-digital/accelerating-ml-within-cnn-983f6b7bd2eb,2021-05-12 00:00:15
15,Predicting the HN front page with deep learning,https://www.comet.ml/standardizing-experiment/scope/reports/hackernews-performance-prediction-project-scope,2021-05-12 00:00:33
16,Learning Skeletal Articulations with Neural Blend Shapes,https://peizhuoli.github.io/neural-blend-shapes/,2021-05-12 06:00:09
17,Open source computer vision API,https://openvisionapi.com,2021-05-12 12:00:10
18,GTA V made photorealistic by new machine learning model,https://www.youtube.com/watch?v=P1IcaBn3ej0&feature=youtu.be,2021-05-12 12:00:21
19,"Semantic Reader: Show Reference Abstracts in Context, and More",https://www.semanticscholar.org/product/semantic-reader,2021-05-12 18:00:08
20,Companies are learning to read your mind,https://ig.ft.com/emotion-recognition/,2021-05-12 18:00:12
21,Debuggable Deep Networks: Sparse Linear Models,https://gradientscience.org/glm_saga/,2021-05-12 18:00:19
22,Fungus-like organisms in deep time and deep rock,https://natureecoevocommunity.nature.com/posts/16369-fungus-like-organisms-in-deep-time-and-deep-rock,2021-05-11 03:06:26
23,Ruby Garbage Collection Deep Dive: Compaction,https://jemma.dev/blog/gc-compaction,2021-05-11 03:06:33
24,Machine Learning Accelerates Cosmological Simulations,https://www.cmu.edu/ai-physics-institute/news/2021-05-05_supersims.html,2021-05-11 03:06:36
25,MarioNette: Self-Supervised Sprite Learning,https://arxiv.org/abs/2104.14553,2021-05-11 03:06:44
26,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-11 03:07:00
27,RL-IoT: Towards IoT Interoperability via Reinforcement Learning,https://arxiv.org/abs/2105.00884,2021-05-11 03:07:14
28,Ontario teachers' unions slam province for considering permanent online learning,https://beta.ctvnews.ca/local/toronto/2021/5/5/1_5415237.html,2021-05-11 03:07:21
29,How college became a ruthless competition divorced from learning,https://www.theatlantic.com/ideas/archive/2021/05/marriage-college-status-meritocracy/618795/,2021-05-11 03:07:21
30,Knowledge Graphs with Inductive Logic Programming,https://blogs.sap.com/2021/05/06/knowledge-graphs-with-inductive-logic-programming-on-cml21/,2021-05-11 03:07:46
31,High-Quality Deep Fake audio and video with only 40 seconds sample training time,https://www.youtube.com/watch?v=iXqLTJFTUGc,2021-05-11 03:07:46
32,Total Relighting: Learning to Relight Portraits for Background Replacement,https://augmentedperception.github.io/total_relighting/,2021-05-11 06:00:16
33,Learning how to think (2015),https://fs.blog/2015/08/how-to-think/,2021-05-11 06:00:29
34,Private-equity firm revives zombie fossil-fuel power plant to mine Bitcoin,https://arstechnica.com/tech-policy/2021/05/private-equity-firm-revives-zombie-fossil-fuel-power-plant-to-mine-bitcoin/,2021-05-11 06:00:41
35,"Show HN: A Genetic Algorithm written in Python, for educational purposes",https://github.com/DomenicoDeFelice/genetic-algorithm-in-python,2021-05-11 06:01:15
